material,materialid,maintenance
Städning,0,2022-11-01T13:09:42
Metallförpackningar,3,2022-09-22T07:44:53
Pappersförpackningar,5,2022-11-01T09:08:08
Plastförpackningar,16,2022-10-27T08:38:29
Ofärgade glasförpackningar,18,2022-09-27T14:22:18
Färgade glasförpackningar,19,2022-09-27T14:22:18
Städning,0,2022-11-03T12:48:19
Plastförpackningar,16,2022-11-03T08:33:15
Pappersförpackningar,5,2022-11-04T08:15:54
Städning,0,2022-11-08T13:04:27
Pappersförpackningar,5,2022-11-08T08:33:50
Ofärgade glasförpackningar,18,2022-11-09T14:19:45
Färgade glasförpackningar,19,2022-11-09T14:19:45
Städning,0,2022-11-10T13:09:54
Plastförpackningar,16,2022-11-10T08:18:23
Pappersförpackningar,5,2022-11-11T08:25:04
Städning,0,2022-11-15T12:47:33
Pappersförpackningar,5,2022-11-15T08:38:59
Städning,0,2022-11-17T12:29:45
Metallförpackningar,3,2022-11-17T15:39:13
Plastförpackningar,16,2022-11-17T08:09:34
Pappersförpackningar,5,2022-11-18T08:19:54
Städning,0,2022-11-22T13:11:05
Pappersförpackningar,5,2022-11-22T08:49:06
Städning,0,2022-11-24T13:15:18
Plastförpackningar,16,2022-11-24T08:24:45
Pappersförpackningar,5,2022-11-25T08:19:18
