material,materialid,maintenance
Städning,0,2022-10-31T12:44:50
Metallförpackningar,3,2022-10-20T08:48:38
Pappersförpackningar,5,2022-10-31T07:25:49
Tidningar,13,2022-10-11T11:42:17
Plastförpackningar,16,2022-10-24T08:17:52
Ofärgade glasförpackningar,18,2022-09-06T13:44:20
Färgade glasförpackningar,19,2022-09-06T13:44:20
Städning,0,2022-11-03T07:29:42
Pappersförpackningar,5,2022-11-03T09:54:27
Städning,0,2022-11-07T13:15:58
Pappersförpackningar,5,2022-11-07T07:16:18
Plastförpackningar,16,2022-11-07T07:31:37
Tidningar,13,2022-11-08T12:03:47
Städning,0,2022-11-10T07:54:27
Pappersförpackningar,5,2022-11-10T11:09:37
Städning,0,2022-11-14T13:51:12
Pappersförpackningar,5,2022-11-14T12:08:18
Städning,0,2022-11-17T07:40:01
Pappersförpackningar,5,2022-11-17T08:38:29
