material,materialid,maintenance
Städning,0,2022-10-31T11:32:30
Metallförpackningar,3,2022-09-15T18:46:11
Pappersförpackningar,5,2022-11-01T17:16:14
Plastförpackningar,16,2022-11-01T17:16:14
Ofärgade glasförpackningar,18,2022-10-25T08:54:42
Färgade glasförpackningar,19,2022-10-25T08:54:42
Städning,0,2022-11-04T08:59:22
Pappersförpackningar,5,2022-11-04T10:32:22
Plastförpackningar,16,2022-11-04T10:32:22
Städning,0,2022-11-07T12:20:17
Pappersförpackningar,5,2022-11-08T17:05:07
Plastförpackningar,16,2022-11-08T17:05:07
Ofärgade glasförpackningar,18,2022-11-08T17:05:07
Färgade glasförpackningar,19,2022-11-08T17:05:07
Städning,0,2022-11-11T09:14:16
Pappersförpackningar,5,2022-11-11T16:55:49
Plastförpackningar,16,2022-11-11T16:55:49
Städning,0,2022-11-14T12:06:55
Pappersförpackningar,5,2022-11-15T16:47:11
Plastförpackningar,16,2022-11-15T16:47:11
Ofärgade glasförpackningar,18,2022-11-15T16:47:11
Färgade glasförpackningar,19,2022-11-15T16:47:11
Städning,0,2022-11-18T07:34:42
Pappersförpackningar,5,2022-11-18T16:48:49
Plastförpackningar,16,2022-11-18T16:48:49
Städning,0,2022-11-21T12:32:18
Pappersförpackningar,5,2022-11-22T08:37:58
Plastförpackningar,16,2022-11-22T08:37:58
