material,materialid,maintenance
Städning,0,2022-10-28T10:15:40
Metallförpackningar,3,2022-10-07T08:43:53
Pappersförpackningar,5,2022-10-30T06:37:55
Tidningar,13,2022-10-13T07:51:20
Plastförpackningar,16,2022-10-31T10:30:39
Ofärgade glasförpackningar,18,2022-10-10T10:05:46
Färgade glasförpackningar,19,2022-10-10T10:05:46
Städning,0,2022-11-02T10:51:57
Pappersförpackningar,5,2022-11-02T07:02:16
Tidningar,13,2022-11-03T07:01:57
Städning,0,2022-11-04T10:43:53
Metallförpackningar,3,2022-11-04T12:01:48
Plastförpackningar,16,2022-11-04T06:46:56
Pappersförpackningar,5,2022-11-06T07:46:13
Plastförpackningar,16,2022-11-07T10:14:04
Ofärgade glasförpackningar,18,2022-11-07T12:25:14
Färgade glasförpackningar,19,2022-11-07T12:25:14
