material,materialid,maintenance
Pappersförpackningar,5,2022-10-27T09:45:55
Plastförpackningar,16,2022-10-26T12:10:48
Ofärgade glasförpackningar,18,2022-10-19T11:11:13
Färgade glasförpackningar,19,2022-10-19T11:11:13
Plastförpackningar,16,2022-11-02T12:51:05
Pappersförpackningar,5,2022-11-03T09:46:42
Plastförpackningar,16,2022-11-09T13:06:05
Pappersförpackningar,5,2022-11-10T11:09:47
Plastförpackningar,16,2022-11-16T12:45:59
Ofärgade glasförpackningar,18,2022-11-16T11:47:43
Färgade glasförpackningar,19,2022-11-16T11:47:43
Pappersförpackningar,5,2022-11-17T10:39:41
Plastförpackningar,16,2022-11-23T12:40:10
Pappersförpackningar,5,2022-11-24T10:39:14
Pappersförpackningar,5,2022-12-08T09:59:37
Plastförpackningar,16,2022-12-07T13:24:12
Pappersförpackningar,5,2022-12-29T09:54:15
Plastförpackningar,16,2022-12-28T13:58:49
Ofärgade glasförpackningar,18,2023-01-02T15:01:21
Färgade glasförpackningar,19,2023-01-02T15:01:21
Pappersförpackningar,5,2023-01-12T10:51:04
Plastförpackningar,16,2023-01-11T13:00:39
Ofärgade glasförpackningar,18,2023-01-17T12:21:09
Färgade glasförpackningar,19,2023-01-17T12:21:09
Plastförpackningar,16,2023-01-18T11:32:22
Pappersförpackningar,5,2023-01-19T10:39:44
Plastförpackningar,16,2023-01-25T12:37:35
Pappersförpackningar,5,2023-01-26T10:48:09
Plastförpackningar,16,2023-02-01T12:23:23
