material,materialid,maintenance
Pappersförpackningar,5,2022-10-27T09:45:55
Plastförpackningar,16,2022-10-26T12:10:48
Ofärgade glasförpackningar,18,2022-10-19T11:11:13
Färgade glasförpackningar,19,2022-10-19T11:11:13
Plastförpackningar,16,2022-11-02T12:51:05
Pappersförpackningar,5,2022-11-03T09:46:42
Plastförpackningar,16,2022-11-09T13:06:05
Pappersförpackningar,5,2022-11-10T11:09:47
Plastförpackningar,16,2022-11-16T12:45:59
Ofärgade glasförpackningar,18,2022-11-16T11:47:43
Färgade glasförpackningar,19,2022-11-16T11:47:43
Pappersförpackningar,5,2022-11-17T10:39:41
Plastförpackningar,16,2022-11-23T12:40:10
Pappersförpackningar,5,2022-11-24T10:39:14
