material,materialid,maintenance
Städning,0,2022-11-01T12:23:47
Metallförpackningar,3,2022-10-20T17:00:19
Pappersförpackningar,5,2022-11-01T11:22:38
Tidningar,13,2022-10-27T07:01:06
Plastförpackningar,16,2022-10-27T14:42:52
Ofärgade glasförpackningar,18,2022-10-13T08:19:53
Färgade glasförpackningar,19,2022-10-13T08:19:53
Pappersförpackningar,5,2022-11-02T17:04:10
Städning,0,2022-11-03T09:00:56
Plastförpackningar,16,2022-11-03T15:25:36
Städning,0,2022-11-05T07:59:35
Pappersförpackningar,5,2022-11-05T14:48:24
Pappersförpackningar,5,2022-11-06T15:35:09
Städning,0,2022-11-08T09:13:02
Städning,0,2022-11-10T11:04:18
Tidningar,13,2022-11-10T10:07:07
Plastförpackningar,16,2022-11-10T15:43:54
Pappersförpackningar,5,2022-11-11T10:12:29
Städning,0,2022-11-12T07:44:02
Pappersförpackningar,5,2022-11-12T14:29:28
Pappersförpackningar,5,2022-11-13T16:12:33
Städning,0,2022-11-15T11:50:11
Metallförpackningar,3,2022-11-16T13:14:59
Pappersförpackningar,5,2022-11-16T17:19:00
