material,materialid,maintenance
Städning,0,2022-11-01T09:24:43
Metallförpackningar,3,2022-10-18T17:06:55
Pappersförpackningar,5,2022-10-31T14:24:05
Tidningar,13,2022-03-15T08:03:28
Plastförpackningar,16,2022-10-31T14:24:05
Ofärgade glasförpackningar,18,2022-10-29T17:02:38
Färgade glasförpackningar,19,2022-10-29T17:02:38
Städning,0,2022-11-02T09:47:23
Pappersförpackningar,5,2022-11-02T10:53:29
Plastförpackningar,16,2022-11-02T10:53:29
Städning,0,2022-11-03T09:51:46
Städning,0,2022-11-04T09:04:43
Pappersförpackningar,5,2022-11-04T10:25:36
Plastförpackningar,16,2022-11-04T10:25:36
Pappersförpackningar,5,2022-11-05T15:53:48
Pappersförpackningar,5,2022-11-06T08:09:16
Städning,0,2022-11-07T10:44:40
Pappersförpackningar,5,2022-11-07T14:30:15
Plastförpackningar,16,2022-11-07T11:45:26
Städning,0,2022-11-08T09:19:19
Städning,0,2022-11-09T09:40:27
Pappersförpackningar,5,2022-11-09T11:28:49
Plastförpackningar,16,2022-11-09T11:28:49
Städning,0,2022-11-10T09:42:18
Städning,0,2022-11-11T09:33:39
Pappersförpackningar,5,2022-11-11T10:53:25
Plastförpackningar,16,2022-11-11T10:53:25
Pappersförpackningar,5,2022-11-12T07:24:10
Pappersförpackningar,5,2022-11-13T07:30:54
Städning,0,2022-11-14T09:57:53
Pappersförpackningar,5,2022-11-14T09:48:02
Plastförpackningar,16,2022-11-14T07:31:04
Städning,0,2022-11-15T09:02:02
Städning,0,2022-11-16T09:16:58
Metallförpackningar,3,2022-11-16T17:55:20
Pappersförpackningar,5,2022-11-16T10:33:47
Plastförpackningar,16,2022-11-16T10:33:47
Städning,0,2022-11-17T08:59:52
Tidningar,13,2022-11-17T13:54:40
Städning,0,2022-11-18T09:19:40
Pappersförpackningar,5,2022-11-18T16:59:27
Plastförpackningar,16,2022-11-18T16:59:27
Pappersförpackningar,5,2022-11-19T15:52:38
Plastförpackningar,16,2022-11-19T15:52:38
Pappersförpackningar,5,2022-11-20T08:41:14
Städning,0,2022-11-21T10:32:53
Pappersförpackningar,5,2022-11-21T17:14:16
Plastförpackningar,16,2022-11-21T17:14:16
Städning,0,2022-11-23T10:36:09
Pappersförpackningar,5,2022-11-23T12:08:16
Plastförpackningar,16,2022-11-23T12:08:16
Städning,0,2022-11-24T09:26:13
Städning,0,2022-11-25T09:31:22
Pappersförpackningar,5,2022-11-25T16:48:36
Plastförpackningar,16,2022-11-25T16:48:36
Ofärgade glasförpackningar,18,2022-11-25T12:39:00
Färgade glasförpackningar,19,2022-11-25T12:39:00
Pappersförpackningar,5,2022-11-26T16:37:16
Pappersförpackningar,5,2022-11-27T08:46:20
Städning,0,2022-11-28T09:47:49
Pappersförpackningar,5,2022-11-28T15:48:40
Plastförpackningar,16,2022-11-28T16:52:01
Städning,0,2022-11-29T09:09:14
Städning,0,2022-12-13T09:43:32
Pappersförpackningar,5,2022-12-12T14:48:32
Plastförpackningar,16,2022-12-12T14:48:32
Städning,0,2023-01-03T09:01:01
Pappersförpackningar,5,2023-01-02T09:18:36
Plastförpackningar,16,2023-01-02T14:00:41
Ofärgade glasförpackningar,18,2022-12-15T14:30:49
Färgade glasförpackningar,19,2022-12-15T14:30:49
Städning,0,2023-01-13T13:11:04
Pappersförpackningar,5,2023-01-14T07:29:37
Plastförpackningar,16,2023-01-13T12:50:19
Pappersförpackningar,5,2023-01-15T18:06:46
Städning,0,2023-01-16T09:29:39
Pappersförpackningar,5,2023-01-16T20:46:51
Plastförpackningar,16,2023-01-16T20:46:51
Städning,0,2023-01-17T09:06:10
Städning,0,2023-01-18T09:04:33
Pappersförpackningar,5,2023-01-18T15:59:33
Städning,0,2023-01-19T09:05:36
Metallförpackningar,3,2023-01-19T18:46:51
Plastförpackningar,16,2023-01-18T12:05:00
Städning,0,2023-01-20T09:20:40
Pappersförpackningar,5,2023-01-20T09:55:25
Plastförpackningar,16,2023-01-20T09:55:25
Pappersförpackningar,5,2023-01-21T07:18:26
Pappersförpackningar,5,2023-01-22T07:46:35
Städning,0,2023-01-23T09:47:55
Pappersförpackningar,5,2023-01-23T15:56:20
Plastförpackningar,16,2023-01-23T15:56:20
Städning,0,2023-01-24T08:53:41
Städning,0,2023-01-25T09:25:48
Pappersförpackningar,5,2023-01-25T11:05:12
Plastförpackningar,16,2023-01-25T11:05:12
Städning,0,2023-01-26T08:34:46
Städning,0,2023-01-27T09:28:45
Pappersförpackningar,5,2023-01-27T10:43:50
Plastförpackningar,16,2023-01-27T10:43:50
Pappersförpackningar,5,2023-01-28T08:05:59
Ofärgade glasförpackningar,18,2023-01-28T15:49:10
Färgade glasförpackningar,19,2023-01-28T15:49:10
Pappersförpackningar,5,2023-01-29T10:02:04
Städning,0,2023-01-30T09:49:52
Pappersförpackningar,5,2023-01-30T16:11:22
Plastförpackningar,16,2023-01-30T15:37:55
Städning,0,2023-01-31T09:03:22
Städning,0,2023-02-01T09:22:59
Pappersförpackningar,5,2023-02-01T15:44:05
