material,materialid,maintenance
Metallförpackningar,3,2022-10-26T14:49:54
Pappersförpackningar,5,2022-10-31T11:33:04
Plastförpackningar,16,2022-10-29T10:36:47
Ofärgade glasförpackningar,18,2022-10-30T08:18:38
Färgade glasförpackningar,19,2022-10-30T08:18:38
Pappersförpackningar,5,2022-11-02T08:53:41
Metallförpackningar,3,2022-11-02T15:37:29
Pappersförpackningar,5,2022-11-06T09:34:00
Pappersförpackningar,5,2022-11-07T09:36:41
Ofärgade glasförpackningar,18,2022-11-08T15:10:54
Färgade glasförpackningar,19,2022-11-08T15:10:54
Metallförpackningar,3,2022-11-09T21:27:27
Pappersförpackningar,5,2022-11-09T10:35:21
Pappersförpackningar,5,2022-11-11T09:50:52
Plastförpackningar,16,2022-11-12T11:42:59
Metallförpackningar,3,2022-11-14T10:29:31
Pappersförpackningar,5,2022-11-14T15:48:21
Ofärgade glasförpackningar,18,2022-11-14T10:54:59
Färgade glasförpackningar,19,2022-11-14T10:54:59
Plastförpackningar,16,2022-11-15T11:20:38
Pappersförpackningar,5,2022-11-16T09:02:58
Pappersförpackningar,5,2022-11-18T10:40:20
