material,materialid,maintenance
Städning,0,2022-10-27T09:22:15
Metallförpackningar,3,2022-10-19T10:06:39
Pappersförpackningar,5,2022-10-30T10:43:41
Tidningar,13,2022-10-19T07:50:42
Plastförpackningar,16,2022-11-01T09:35:56
Ofärgade glasförpackningar,18,2022-09-22T14:00:58
Färgade glasförpackningar,19,2022-09-22T14:00:58
Pappersförpackningar,5,2022-11-02T09:37:06
Tidningar,13,2022-11-02T09:23:00
Städning,0,2022-11-03T10:37:26
Pappersförpackningar,5,2022-11-06T10:55:36
Plastförpackningar,16,2022-11-08T10:04:26
Pappersförpackningar,5,2022-11-09T08:40:54
Städning,0,2022-11-10T10:57:32
Pappersförpackningar,5,2022-11-13T10:24:51
Plastförpackningar,16,2022-11-15T10:28:04
Ofärgade glasförpackningar,18,2022-11-15T09:44:56
Färgade glasförpackningar,19,2022-11-15T09:44:56
Metallförpackningar,3,2022-11-16T11:52:03
Pappersförpackningar,5,2022-11-16T10:26:40
Tidningar,13,2022-11-16T11:19:18
Städning,0,2022-11-17T11:39:26
Pappersförpackningar,5,2022-11-20T10:34:36
