material,materialid,maintenance
Städning,0,2022-10-27T09:22:15
Metallförpackningar,3,2022-10-19T10:06:39
Pappersförpackningar,5,2022-10-30T10:43:41
Tidningar,13,2022-10-19T07:50:42
Plastförpackningar,16,2022-11-01T09:35:56
Ofärgade glasförpackningar,18,2022-09-22T14:00:58
Färgade glasförpackningar,19,2022-09-22T14:00:58
Pappersförpackningar,5,2022-11-02T09:37:06
Tidningar,13,2022-11-02T09:23:00
Städning,0,2022-11-03T10:37:26
Pappersförpackningar,5,2022-11-06T10:55:36
Plastförpackningar,16,2022-11-08T10:04:26
Pappersförpackningar,5,2022-11-09T08:40:54
Städning,0,2022-11-10T10:57:32
Pappersförpackningar,5,2022-11-13T10:24:51
Plastförpackningar,16,2022-11-15T10:28:04
Ofärgade glasförpackningar,18,2022-11-15T09:44:56
Färgade glasförpackningar,19,2022-11-15T09:44:56
Metallförpackningar,3,2022-11-16T11:52:03
Pappersförpackningar,5,2022-11-16T10:26:40
Tidningar,13,2022-11-16T11:19:18
Städning,0,2022-11-17T11:39:26
Pappersförpackningar,5,2022-11-20T10:34:36
Pappersförpackningar,5,2022-11-23T09:53:35
Plastförpackningar,16,2022-11-22T07:57:22
Städning,0,2022-11-24T11:31:57
Pappersförpackningar,5,2022-11-27T09:41:39
Plastförpackningar,16,2022-11-29T08:49:45
Städning,0,2022-12-08T10:23:57
Pappersförpackningar,5,2022-12-11T14:02:13
Tidningar,13,2022-11-30T11:08:12
Plastförpackningar,16,2022-12-13T06:20:20
Städning,0,2022-12-29T09:08:05
Metallförpackningar,3,2022-12-14T10:05:54
Pappersförpackningar,5,2023-01-01T10:54:07
Plastförpackningar,16,2023-01-03T08:32:50
Ofärgade glasförpackningar,18,2022-12-15T11:03:10
Färgade glasförpackningar,19,2022-12-15T11:03:10
Städning,0,2023-01-12T10:50:56
Metallförpackningar,3,2023-01-11T07:20:52
Pappersförpackningar,5,2023-01-11T09:25:29
Plastförpackningar,16,2023-01-10T10:40:39
Ofärgade glasförpackningar,18,2023-01-06T08:13:16
Färgade glasförpackningar,19,2023-01-06T08:13:16
Pappersförpackningar,5,2023-01-15T12:09:40
Plastförpackningar,16,2023-01-17T12:05:30
Pappersförpackningar,5,2023-01-18T08:55:51
Städning,0,2023-01-19T09:18:14
Pappersförpackningar,5,2023-01-22T11:31:23
Ofärgade glasförpackningar,18,2023-01-25T14:42:04
Färgade glasförpackningar,19,2023-01-25T14:42:04
Städning,0,2023-01-26T13:58:47
Pappersförpackningar,5,2023-01-25T09:29:18
Plastförpackningar,16,2023-01-24T11:17:52
Pappersförpackningar,5,2023-01-29T11:05:46
Plastförpackningar,16,2023-01-31T09:28:51
Pappersförpackningar,5,2023-02-01T10:19:14
Städning,0,2023-02-02T11:08:49
Pappersförpackningar,5,2023-02-05T07:50:59
Plastförpackningar,16,2023-02-07T11:20:43
Metallförpackningar,3,2023-02-08T07:17:16
Pappersförpackningar,5,2023-02-08T11:10:48
Städning,0,2023-02-09T10:20:41
Ofärgade glasförpackningar,18,2023-02-10T11:37:35
Färgade glasförpackningar,19,2023-02-10T11:37:35
Pappersförpackningar,5,2023-02-12T11:25:13
Plastförpackningar,16,2023-02-14T11:32:17
Pappersförpackningar,5,2023-02-15T10:23:43
Städning,0,2023-02-16T11:32:04
Pappersförpackningar,5,2023-02-19T10:14:02
Plastförpackningar,16,2023-02-21T06:32:38
Pappersförpackningar,5,2023-02-22T09:41:43
Städning,0,2023-02-23T10:51:42
Pappersförpackningar,5,2023-02-26T10:31:26
Plastförpackningar,16,2023-02-28T06:17:03
Pappersförpackningar,5,2023-03-01T11:17:07
Städning,0,2023-03-02T15:58:04
Pappersförpackningar,5,2023-03-05T09:51:14
Plastförpackningar,16,2023-03-07T11:05:10
Metallförpackningar,3,2023-03-08T08:21:46
Städning,0,2023-03-09T08:33:58
Ofärgade glasförpackningar,18,2023-03-10T11:49:59
Färgade glasförpackningar,19,2023-03-10T11:49:59
Pappersförpackningar,5,2023-03-12T12:53:48
Plastförpackningar,16,2023-03-14T13:13:13
Pappersförpackningar,5,2023-03-15T10:11:27
Städning,0,2023-03-16T09:51:22
Pappersförpackningar,5,2023-03-19T17:34:05
Plastförpackningar,16,2023-03-21T09:45:53
Pappersförpackningar,5,2023-03-22T09:14:23
Städning,0,2023-03-23T11:20:50
Pappersförpackningar,5,2023-03-26T11:10:42
Plastförpackningar,16,2023-03-28T11:56:05
Pappersförpackningar,5,2023-03-29T11:32:24
