material,materialid,maintenance
Städning,0,2022-11-01T12:52:35
Metallförpackningar,3,2022-05-25T08:25:10
Pappersförpackningar,5,2022-10-31T10:43:51
Tidningar,13,2022-10-19T14:13:14
Plastförpackningar,16,2022-10-27T12:00:26
Ofärgade glasförpackningar,18,2022-10-13T11:27:05
Färgade glasförpackningar,19,2022-10-13T11:27:05
Metallförpackningar,3,2022-11-02T07:31:29
Städning,0,2022-11-04T12:01:51
Pappersförpackningar,5,2022-11-04T09:39:46
Städning,0,2022-11-06T11:18:34
Pappersförpackningar,5,2022-11-07T11:10:13
Städning,0,2022-11-08T13:12:51
Plastförpackningar,16,2022-11-10T11:02:12
Städning,0,2022-11-11T11:46:53
Pappersförpackningar,5,2022-11-11T09:51:47
Städning,0,2022-11-13T11:47:45
Pappersförpackningar,5,2022-11-14T09:48:24
Städning,0,2022-11-15T12:19:33
Städning,0,2022-11-18T10:55:58
Pappersförpackningar,5,2022-11-18T09:31:08
Städning,0,2022-11-20T11:55:28
Städning,0,2022-11-21T10:27:45
Pappersförpackningar,5,2022-11-21T10:22:09
