material,materialid,maintenance
Städning,0,2022-10-28T07:02:00
Pappersförpackningar,5,2022-10-31T14:19:18
Plastförpackningar,16,2022-11-01T08:06:42
Städning,0,2022-10-31T12:32:00
Plastförpackningar,16,2022-11-03T15:31:47
Pappersförpackningar,5,2022-11-04T12:53:29
Pappersförpackningar,5,2022-11-06T14:01:55
Städning,0,2022-11-07T10:34:35
Pappersförpackningar,5,2022-11-07T14:33:43
Plastförpackningar,16,2022-11-08T08:42:46
Städning,0,2022-11-09T05:47:21
Pappersförpackningar,5,2022-11-09T17:13:22
Plastförpackningar,16,2022-11-10T07:54:36
Städning,0,2022-11-11T07:21:09
Pappersförpackningar,5,2022-11-11T11:29:45
Pappersförpackningar,5,2022-11-13T14:45:12
Städning,0,2022-11-14T13:03:16
Pappersförpackningar,5,2022-11-14T14:11:13
Plastförpackningar,16,2022-11-15T11:39:24
Städning,0,2022-11-16T05:51:45
Plastförpackningar,16,2022-11-17T07:38:08
Städning,0,2022-11-18T06:34:34
Pappersförpackningar,5,2022-11-18T12:08:27
Pappersförpackningar,5,2022-11-20T10:16:22
Städning,0,2022-11-23T05:23:22
Pappersförpackningar,5,2022-11-21T15:09:57
Plastförpackningar,16,2022-11-22T09:03:05
Pappersförpackningar,5,2022-11-23T17:12:36
Plastförpackningar,16,2022-11-24T07:23:22
Städning,0,2022-11-25T06:20:26
Pappersförpackningar,5,2022-11-25T11:31:49
Städning,0,2022-11-28T13:32:20
Pappersförpackningar,5,2022-11-28T15:58:35
