material,materialid,maintenance
Metallförpackningar,3,2022-06-02T15:11:19
Pappersförpackningar,5,2022-10-05T09:09:03
Plastförpackningar,16,2022-11-01T10:34:38
Ofärgade glasförpackningar,18,2022-03-29T17:14:10
Färgade glasförpackningar,19,2022-03-29T17:14:10
Pappersförpackningar,5,2022-11-02T08:34:26
Ofärgade glasförpackningar,18,2022-11-09T11:27:50
Färgade glasförpackningar,19,2022-11-09T11:27:50
Metallförpackningar,3,2022-11-17T13:03:15
Plastförpackningar,16,2022-11-24T12:02:22
Pappersförpackningar,5,2022-11-30T12:00:51
Plastförpackningar,16,2022-12-13T10:30:45
Pappersförpackningar,5,2022-12-21T13:02:13
Plastförpackningar,16,2023-01-03T12:48:05
Plastförpackningar,16,2023-01-17T12:08:31
Pappersförpackningar,5,2023-01-25T11:54:33
Plastförpackningar,16,2023-01-31T09:16:46
Plastförpackningar,16,2023-02-14T12:33:42
Metallförpackningar,3,2023-03-07T07:57:11
Plastförpackningar,16,2023-03-07T11:15:38
Pappersförpackningar,5,2023-03-22T08:40:38
Plastförpackningar,16,2023-03-28T08:53:11
Plastförpackningar,16,2023-04-18T08:11:01
Pappersförpackningar,5,2023-04-19T08:34:49
Plastförpackningar,16,2023-05-09T14:52:05
Pappersförpackningar,5,2023-05-17T08:45:06
Plastförpackningar,16,2023-05-30T10:28:13
Pappersförpackningar,5,2023-06-14T08:33:26
Plastförpackningar,16,2023-06-20T13:43:28
Metallförpackningar,3,2023-07-03T13:58:05
