material,materialid,maintenance
Metallförpackningar,3,2022-06-02T15:11:19
Pappersförpackningar,5,2022-10-05T09:09:03
Plastförpackningar,16,2022-11-01T10:34:38
Ofärgade glasförpackningar,18,2022-03-29T17:14:10
Färgade glasförpackningar,19,2022-03-29T17:14:10
Pappersförpackningar,5,2022-11-02T08:34:26
Ofärgade glasförpackningar,18,2022-11-09T11:27:50
Färgade glasförpackningar,19,2022-11-09T11:27:50
Metallförpackningar,3,2022-11-17T13:03:15
Plastförpackningar,16,2022-11-24T12:02:22
Pappersförpackningar,5,2022-11-30T12:00:51
Plastförpackningar,16,2022-12-13T10:30:45
Pappersförpackningar,5,2022-12-21T13:02:13
Plastförpackningar,16,2023-01-03T12:48:05
