material,materialid,maintenance
Städning,0,2022-11-01T12:03:06
Metallförpackningar,3,2022-10-05T16:41:06
Pappersförpackningar,5,2022-11-01T06:59:31
Tidningar,13,2022-10-27T07:19:14
Plastförpackningar,16,2022-10-26T20:12:12
Ofärgade glasförpackningar,18,2022-10-19T17:18:47
Färgade glasförpackningar,19,2022-10-19T17:18:47
Städning,0,2022-11-02T11:22:54
Plastförpackningar,16,2022-11-02T18:20:15
Städning,0,2022-11-03T10:59:14
Städning,0,2022-11-04T11:52:29
Städning,0,2022-11-06T10:57:30
Städning,0,2022-11-07T12:27:49
Städning,0,2022-11-08T11:20:42
Pappersförpackningar,5,2022-11-08T09:46:13
Städning,0,2022-11-09T11:23:22
Plastförpackningar,16,2022-11-09T20:44:22
Städning,0,2022-11-10T11:46:38
Städning,0,2022-11-11T12:45:30
Städning,0,2022-11-13T10:56:26
Städning,0,2022-11-14T12:24:40
Städning,0,2022-11-15T11:32:52
Pappersförpackningar,5,2022-11-15T07:11:50
Städning,0,2022-11-16T11:35:14
Plastförpackningar,16,2022-11-16T17:39:39
