material,materialid,maintenance
Städning,0,2022-10-27T10:37:57
Metallförpackningar,3,2022-11-01T12:00:47
Pappersförpackningar,5,2022-11-01T12:00:47
Plastförpackningar,16,2022-11-01T12:00:47
Ofärgade glasförpackningar,18,2022-10-21T06:23:57
Färgade glasförpackningar,19,2022-10-18T10:31:24
Städning,0,2022-11-03T09:11:00
Pappersförpackningar,5,2022-11-04T12:09:37
Plastförpackningar,16,2022-11-04T12:09:37
Färgade glasförpackningar,19,2022-11-04T12:09:37
Pappersförpackningar,5,2022-11-08T13:06:09
Plastförpackningar,16,2022-11-08T13:06:09
Ofärgade glasförpackningar,18,2022-11-08T13:06:09
Städning,0,2022-11-10T09:20:57
