material,materialid,maintenance
Städning,0,2022-10-27T10:37:57
Metallförpackningar,3,2022-11-01T12:00:47
Pappersförpackningar,5,2022-11-01T12:00:47
Plastförpackningar,16,2022-11-01T12:00:47
Ofärgade glasförpackningar,18,2022-10-21T06:23:57
Färgade glasförpackningar,19,2022-10-18T10:31:24
Städning,0,2022-11-03T09:11:00
Pappersförpackningar,5,2022-11-04T12:09:37
Plastförpackningar,16,2022-11-04T12:09:37
Färgade glasförpackningar,19,2022-11-04T12:09:37
Pappersförpackningar,5,2022-11-08T13:06:09
Plastförpackningar,16,2022-11-08T13:06:09
Ofärgade glasförpackningar,18,2022-11-08T13:06:09
Städning,0,2022-11-10T09:20:57
Pappersförpackningar,5,2022-11-11T15:22:26
Plastförpackningar,16,2022-11-11T15:22:26
Pappersförpackningar,5,2022-11-15T06:32:32
Plastförpackningar,16,2022-11-15T06:32:32
Ofärgade glasförpackningar,18,2022-11-15T06:32:32
Städning,0,2022-11-17T09:41:22
Pappersförpackningar,5,2022-11-18T12:39:02
Plastförpackningar,16,2022-11-18T12:39:02
Färgade glasförpackningar,19,2022-11-18T12:39:02
Pappersförpackningar,5,2022-11-22T12:16:02
Plastförpackningar,16,2022-11-22T12:16:02
Städning,0,2022-11-24T08:04:30
Pappersförpackningar,5,2022-11-25T13:11:47
Plastförpackningar,16,2022-11-25T13:11:47
Pappersförpackningar,5,2022-11-29T13:25:19
Plastförpackningar,16,2022-11-29T13:25:19
Ofärgade glasförpackningar,18,2022-11-29T13:25:19
Städning,0,2022-12-08T09:22:35
Metallförpackningar,3,2022-12-02T11:53:05
Pappersförpackningar,5,2022-12-13T06:01:07
Plastförpackningar,16,2022-12-13T06:01:07
Ofärgade glasförpackningar,18,2022-12-13T06:01:07
Färgade glasförpackningar,19,2022-12-09T06:06:51
