material,materialid,maintenance
Städning,0,2022-11-01T09:57:58
Metallförpackningar,3,2022-10-21T13:52:09
Pappersförpackningar,5,2022-11-01T13:40:55
Tidningar,13,2022-10-31T08:48:04
Plastförpackningar,16,2022-11-01T17:29:32
Ofärgade glasförpackningar,18,2022-10-31T11:38:29
Färgade glasförpackningar,19,2022-10-31T11:38:29
Städning,0,2022-11-02T10:29:20
Pappersförpackningar,5,2022-11-02T07:27:21
Plastförpackningar,16,2022-11-02T13:00:41
Pappersförpackningar,5,2022-11-02T15:13:16
Städning,0,2022-11-03T09:33:13
Pappersförpackningar,5,2022-11-03T16:31:36
Plastförpackningar,16,2022-11-03T13:59:19
Städning,0,2022-11-04T10:09:50
Metallförpackningar,3,2022-11-04T18:29:53
Pappersförpackningar,5,2022-11-04T15:52:15
Tidningar,13,2022-11-04T09:20:38
Plastförpackningar,16,2022-11-04T16:47:24
