material,materialid,maintenance
Städning,0,2022-11-01T09:57:58
Metallförpackningar,3,2022-10-21T13:52:09
Pappersförpackningar,5,2022-11-01T13:40:55
Tidningar,13,2022-10-31T08:48:04
Plastförpackningar,16,2022-11-01T17:29:32
Ofärgade glasförpackningar,18,2022-10-31T11:38:29
Färgade glasförpackningar,19,2022-10-31T11:38:29
Städning,0,2022-11-02T10:29:20
Pappersförpackningar,5,2022-11-02T07:27:21
Plastförpackningar,16,2022-11-02T13:00:41
Pappersförpackningar,5,2022-11-02T15:13:16
Städning,0,2022-11-03T09:33:13
Pappersförpackningar,5,2022-11-03T16:31:36
Plastförpackningar,16,2022-11-03T13:59:19
Städning,0,2022-11-04T10:09:50
Metallförpackningar,3,2022-11-04T18:29:53
Pappersförpackningar,5,2022-11-04T15:52:15
Tidningar,13,2022-11-04T09:20:38
Plastförpackningar,16,2022-11-04T16:47:24
Pappersförpackningar,5,2022-11-05T14:15:14
Plastförpackningar,16,2022-11-05T09:25:00
Pappersförpackningar,5,2022-11-06T14:15:47
Plastförpackningar,16,2022-11-06T18:24:36
Städning,0,2022-11-07T09:41:44
Pappersförpackningar,5,2022-11-07T14:31:51
Plastförpackningar,16,2022-11-07T14:16:12
Ofärgade glasförpackningar,18,2022-11-07T11:26:02
Färgade glasförpackningar,19,2022-11-07T11:26:02
Städning,0,2022-11-08T09:27:10
Pappersförpackningar,5,2022-11-08T15:20:23
Plastförpackningar,16,2022-11-08T15:01:13
Städning,0,2022-11-09T10:21:14
Pappersförpackningar,5,2022-11-09T15:35:35
Plastförpackningar,16,2022-11-09T13:18:50
Städning,0,2022-11-10T10:04:55
Pappersförpackningar,5,2022-11-10T15:57:53
Plastförpackningar,16,2022-11-10T12:29:58
Städning,0,2022-11-11T10:16:59
Pappersförpackningar,5,2022-11-11T14:44:40
Tidningar,13,2022-11-11T08:59:14
Plastförpackningar,16,2022-11-11T15:21:52
Pappersförpackningar,5,2022-11-12T14:31:12
Plastförpackningar,16,2022-11-12T09:15:01
Pappersförpackningar,5,2022-11-13T14:50:05
Plastförpackningar,16,2022-11-13T17:47:36
Städning,0,2022-11-14T10:27:25
Pappersförpackningar,5,2022-11-14T10:45:02
Plastförpackningar,16,2022-11-14T11:32:17
Ofärgade glasförpackningar,18,2022-11-14T07:53:42
Färgade glasförpackningar,19,2022-11-14T07:53:42
Städning,0,2022-11-15T09:58:11
Pappersförpackningar,5,2022-11-15T16:04:15
Plastförpackningar,16,2022-11-15T15:37:19
Städning,0,2022-11-16T10:09:07
Pappersförpackningar,5,2022-11-16T14:56:00
Plastförpackningar,16,2022-11-16T13:49:09
Städning,0,2022-11-17T09:46:56
Pappersförpackningar,5,2022-11-17T15:51:14
Plastförpackningar,16,2022-11-17T13:05:31
Städning,0,2022-11-18T10:43:10
Metallförpackningar,3,2022-11-18T14:19:34
Pappersförpackningar,5,2022-11-18T14:48:10
Tidningar,13,2022-11-18T08:48:31
Plastförpackningar,16,2022-11-18T14:40:41
Pappersförpackningar,5,2022-11-19T13:44:08
Plastförpackningar,16,2022-11-19T09:15:01
Pappersförpackningar,5,2022-11-20T13:20:53
Plastförpackningar,16,2022-11-20T11:11:52
Ofärgade glasförpackningar,18,2022-11-20T18:06:37
Färgade glasförpackningar,19,2022-11-20T18:06:37
Städning,0,2022-11-21T11:12:59
Pappersförpackningar,5,2022-11-21T11:20:59
Plastförpackningar,16,2022-11-21T15:48:03
Städning,0,2022-11-23T11:07:22
Pappersförpackningar,5,2022-11-23T15:49:41
Plastförpackningar,16,2022-11-23T15:08:53
Städning,0,2022-11-24T10:14:10
Pappersförpackningar,5,2022-11-24T15:25:00
Plastförpackningar,16,2022-11-24T14:43:50
Städning,0,2022-11-25T11:34:21
Pappersförpackningar,5,2022-11-25T15:18:30
Tidningar,13,2022-11-25T12:26:58
Plastförpackningar,16,2022-11-25T16:29:45
Pappersförpackningar,5,2022-11-26T13:42:05
Pappersförpackningar,5,2022-11-27T15:24:05
Plastförpackningar,16,2022-11-27T17:41:48
Ofärgade glasförpackningar,18,2022-11-27T17:20:07
Färgade glasförpackningar,19,2022-11-27T17:20:07
Städning,0,2022-11-28T10:40:32
Pappersförpackningar,5,2022-11-28T13:22:42
Tidningar,13,2022-11-28T14:44:17
Plastförpackningar,16,2022-11-28T13:11:38
Städning,0,2022-11-29T09:50:55
Pappersförpackningar,5,2022-11-29T14:28:08
Tidningar,13,2022-11-29T11:35:06
Plastförpackningar,16,2022-11-29T12:30:59
Städning,0,2022-12-13T10:07:00
Metallförpackningar,3,2022-12-02T16:39:46
Pappersförpackningar,5,2022-12-13T15:57:15
Tidningar,13,2022-12-12T09:12:42
Plastförpackningar,16,2022-12-13T12:25:37
Ofärgade glasförpackningar,18,2022-12-08T15:23:31
Färgade glasförpackningar,19,2022-12-08T15:23:31
Städning,0,2023-01-03T10:04:13
Metallförpackningar,3,2022-12-29T16:00:58
Pappersförpackningar,5,2023-01-03T07:24:24
Tidningar,13,2023-01-02T08:06:09
Plastförpackningar,16,2023-01-03T11:59:29
Ofärgade glasförpackningar,18,2022-12-29T13:10:28
Färgade glasförpackningar,19,2022-12-29T13:10:28
