material,materialid,maintenance
Städning,0,2022-10-27T10:09:09
Metallförpackningar,3,2022-09-05T08:06:08
Pappersförpackningar,5,2022-10-31T12:34:39
Tidningar,13,2022-07-27T09:20:38
Plastförpackningar,16,2022-10-26T11:59:31
Ofärgade glasförpackningar,18,2022-10-19T10:43:35
Färgade glasförpackningar,19,2022-10-19T10:43:35
Metallförpackningar,3,2022-11-02T08:12:00
Tidningar,13,2022-11-02T13:04:59
Plastförpackningar,16,2022-11-02T12:55:10
Städning,0,2022-11-03T09:34:30
Pappersförpackningar,5,2022-11-03T10:02:42
