material,materialid,maintenance
Städning,0,2022-10-27T10:09:09
Metallförpackningar,3,2022-09-05T08:06:08
Pappersförpackningar,5,2022-10-31T12:34:39
Tidningar,13,2022-07-27T09:20:38
Plastförpackningar,16,2022-10-26T11:59:31
Ofärgade glasförpackningar,18,2022-10-19T10:43:35
Färgade glasförpackningar,19,2022-10-19T10:43:35
Metallförpackningar,3,2022-11-02T08:12:00
Tidningar,13,2022-11-02T13:04:59
Plastförpackningar,16,2022-11-02T12:55:10
Städning,0,2022-11-03T09:34:30
Pappersförpackningar,5,2022-11-03T10:02:42
Pappersförpackningar,5,2022-11-05T09:45:36
Pappersförpackningar,5,2022-11-07T13:15:28
Plastförpackningar,16,2022-11-09T13:16:18
Städning,0,2022-11-10T11:02:32
Pappersförpackningar,5,2022-11-10T11:22:18
Pappersförpackningar,5,2022-11-12T08:26:36
Pappersförpackningar,5,2022-11-14T12:45:39
Tidningar,13,2022-11-16T19:16:23
Plastförpackningar,16,2022-11-16T12:37:12
Städning,0,2022-11-17T09:02:33
Pappersförpackningar,5,2022-11-17T10:57:12
Pappersförpackningar,5,2022-11-19T09:51:49
Pappersförpackningar,5,2022-11-22T14:48:37
Plastförpackningar,16,2022-11-23T12:53:58
Städning,0,2022-11-24T07:36:13
Pappersförpackningar,5,2022-11-24T11:01:46
Pappersförpackningar,5,2022-11-26T09:35:59
Pappersförpackningar,5,2022-11-28T12:54:48
