material,materialid,maintenance
Städning,0,2022-11-01T10:34:42
Metallförpackningar,3,2022-10-26T09:26:11
Pappersförpackningar,5,2022-10-31T07:56:49
Tidningar,13,2022-10-17T11:27:30
Plastförpackningar,16,2022-11-01T10:52:16
Ofärgade glasförpackningar,18,2022-09-13T11:40:27
Färgade glasförpackningar,19,2022-09-13T11:40:27
Pappersförpackningar,5,2022-11-07T07:54:48
Städning,0,2022-11-08T11:27:04
Pappersförpackningar,5,2022-11-14T07:55:18
Städning,0,2022-11-15T11:25:49
Plastförpackningar,16,2022-11-15T11:38:41
Ofärgade glasförpackningar,18,2022-11-15T11:48:30
Färgade glasförpackningar,19,2022-11-15T11:48:30
Städning,0,2022-11-18T10:43:53
Pappersförpackningar,5,2022-11-21T08:51:33
Städning,0,2022-11-22T11:35:47
Pappersförpackningar,5,2022-11-28T08:04:39
Städning,0,2022-11-29T10:01:32
Plastförpackningar,16,2022-11-29T11:24:42
Städning,0,2022-12-13T10:18:57
Pappersförpackningar,5,2022-12-12T08:05:04
Plastförpackningar,16,2022-12-13T11:37:42
Städning,0,2023-01-03T10:08:23
Pappersförpackningar,5,2023-01-01T07:46:18
Plastförpackningar,16,2022-12-26T08:54:05
Städning,0,2023-01-10T10:41:23
Pappersförpackningar,5,2023-01-08T07:22:32
Plastförpackningar,16,2023-01-10T11:15:03
Ofärgade glasförpackningar,18,2023-01-13T08:42:59
Färgade glasförpackningar,19,2023-01-13T08:42:59
Pappersförpackningar,5,2023-01-16T07:58:22
Städning,0,2023-01-17T10:41:09
Pappersförpackningar,5,2023-01-23T08:04:27
Städning,0,2023-01-24T10:53:53
Plastförpackningar,16,2023-01-24T10:07:27
Pappersförpackningar,5,2023-01-30T07:44:56
Städning,0,2023-01-31T09:52:50
Tidningar,13,2023-02-03T10:28:08
Pappersförpackningar,5,2023-02-06T07:56:22
Städning,0,2023-02-07T10:37:51
Plastförpackningar,16,2023-02-07T10:23:31
Pappersförpackningar,5,2023-02-13T07:55:02
Städning,0,2023-02-14T09:57:51
Pappersförpackningar,5,2023-02-20T16:34:58
Städning,0,2023-02-21T12:34:49
Plastförpackningar,16,2023-02-21T09:29:41
Pappersförpackningar,5,2023-02-27T08:01:25
Städning,0,2023-02-28T10:29:24
Pappersförpackningar,5,2023-03-06T08:04:09
Städning,0,2023-03-07T11:50:06
Plastförpackningar,16,2023-03-07T11:09:51
Pappersförpackningar,5,2023-03-13T07:51:32
Städning,0,2023-03-14T11:21:49
Pappersförpackningar,5,2023-03-20T07:54:46
Städning,0,2023-03-21T10:48:26
Plastförpackningar,16,2023-03-21T10:40:48
Pappersförpackningar,5,2023-03-27T07:47:13
Städning,0,2023-03-28T10:41:23
Pappersförpackningar,5,2023-04-03T08:07:33
Ofärgade glasförpackningar,18,2023-04-03T13:03:36
Färgade glasförpackningar,19,2023-04-03T13:03:36
Städning,0,2023-04-04T11:36:13
Plastförpackningar,16,2023-04-04T11:16:32
Pappersförpackningar,5,2023-04-10T07:46:30
Städning,0,2023-04-11T12:37:05
Pappersförpackningar,5,2023-04-17T08:00:24
Städning,0,2023-04-18T12:30:31
Plastförpackningar,16,2023-04-18T11:06:38
