material,materialid,maintenance
Metallförpackningar,3,2022-09-26T14:59:04
Pappersförpackningar,5,2022-10-31T14:08:32
Tidningar,13,2022-08-01T14:48:42
Plastförpackningar,16,2022-10-31T14:08:32
Ofärgade glasförpackningar,18,2022-10-25T20:02:16
Färgade glasförpackningar,19,2022-10-25T20:02:16
Pappersförpackningar,5,2022-11-07T16:37:00
Plastförpackningar,16,2022-11-07T16:37:00
Pappersförpackningar,5,2022-11-14T16:47:25
Plastförpackningar,16,2022-11-14T16:47:25
Pappersförpackningar,5,2022-11-21T18:48:52
Plastförpackningar,16,2022-11-21T18:48:52
Pappersförpackningar,5,2022-11-28T14:56:02
Plastförpackningar,16,2022-11-28T14:56:02
