material,materialid,maintenance
Metallförpackningar,3,2022-09-26T14:59:04
Pappersförpackningar,5,2022-10-31T14:08:32
Tidningar,13,2022-08-01T14:48:42
Plastförpackningar,16,2022-10-31T14:08:32
Ofärgade glasförpackningar,18,2022-10-25T20:02:16
Färgade glasförpackningar,19,2022-10-25T20:02:16
Pappersförpackningar,5,2022-11-07T16:37:00
Plastförpackningar,16,2022-11-07T16:37:00
Pappersförpackningar,5,2022-11-14T16:47:25
Plastförpackningar,16,2022-11-14T16:47:25
Pappersförpackningar,5,2022-11-21T18:48:52
Plastförpackningar,16,2022-11-21T18:48:52
Pappersförpackningar,5,2022-11-28T14:56:02
Plastförpackningar,16,2022-11-28T14:56:02
Pappersförpackningar,5,2022-12-12T15:50:06
Plastförpackningar,16,2022-12-12T15:50:06
Ofärgade glasförpackningar,18,2022-12-06T19:40:54
Färgade glasförpackningar,19,2022-12-06T19:40:54
Metallförpackningar,3,2022-12-19T19:47:37
Pappersförpackningar,5,2023-01-03T13:28:29
Tidningar,13,2023-01-03T13:28:29
Plastförpackningar,16,2023-01-03T13:28:29
