material,materialid,maintenance
Städning,0,2022-10-31T08:42:37
Metallförpackningar,3,2022-10-05T07:14:18
Pappersförpackningar,5,2022-10-31T17:28:36
Tidningar,13,2022-08-25T05:58:44
Plastförpackningar,16,2022-11-01T19:11:16
Ofärgade glasförpackningar,18,2022-10-31T09:02:26
Färgade glasförpackningar,19,2022-10-31T09:02:26
Metallförpackningar,3,2022-11-02T10:40:31
Pappersförpackningar,5,2022-11-02T13:34:17
Pappersförpackningar,5,2022-11-03T17:54:20
Plastförpackningar,16,2022-11-03T13:27:04
Städning,0,2022-11-04T08:26:48
Pappersförpackningar,5,2022-11-06T10:23:54
Städning,0,2022-11-07T10:08:40
Pappersförpackningar,5,2022-11-07T18:35:03
Plastförpackningar,16,2022-11-08T11:14:35
Pappersförpackningar,5,2022-11-09T07:35:25
Pappersförpackningar,5,2022-11-10T17:21:51
Plastförpackningar,16,2022-11-10T07:33:53
Städning,0,2022-11-11T08:18:02
Pappersförpackningar,5,2022-11-13T12:44:28
Städning,0,2022-11-14T09:45:30
Pappersförpackningar,5,2022-11-14T18:33:47
Ofärgade glasförpackningar,18,2022-11-14T10:34:16
Färgade glasförpackningar,19,2022-11-14T10:34:16
Plastförpackningar,16,2022-11-15T20:13:43
Pappersförpackningar,5,2022-11-16T17:09:28
Pappersförpackningar,5,2022-11-17T18:12:29
Plastförpackningar,16,2022-11-17T19:42:46
