material,materialid,maintenance
Städning,0,2022-10-28T06:22:45
Metallförpackningar,3,2022-10-26T14:27:38
Pappersförpackningar,5,2022-10-31T15:23:04
Tidningar,13,2022-10-24T11:32:38
Plastförpackningar,16,2022-10-31T10:50:02
Ofärgade glasförpackningar,18,2022-10-22T14:16:25
Färgade glasförpackningar,19,2022-10-22T14:16:25
Städning,0,2022-11-04T07:07:41
Pappersförpackningar,5,2022-11-04T13:14:14
Plastförpackningar,16,2022-11-04T13:41:18
Pappersförpackningar,5,2022-11-07T10:39:43
Tidningar,13,2022-11-07T10:09:04
Plastförpackningar,16,2022-11-07T11:27:50
Ofärgade glasförpackningar,18,2022-11-08T17:42:33
Färgade glasförpackningar,19,2022-11-08T17:42:33
Städning,0,2022-11-11T09:21:26
Pappersförpackningar,5,2022-11-11T11:13:35
Plastförpackningar,16,2022-11-11T14:01:38
Pappersförpackningar,5,2022-11-14T13:43:19
Plastförpackningar,16,2022-11-14T11:27:48
Metallförpackningar,3,2022-11-16T11:58:48
Städning,0,2022-11-18T07:12:10
Pappersförpackningar,5,2022-11-18T14:20:39
Plastförpackningar,16,2022-11-18T13:24:47
Pappersförpackningar,5,2022-11-21T13:30:37
Plastförpackningar,16,2022-11-21T11:49:20
Ofärgade glasförpackningar,18,2022-11-22T11:18:34
Färgade glasförpackningar,19,2022-11-22T11:18:34
Städning,0,2022-11-25T08:26:54
Pappersförpackningar,5,2022-11-25T06:13:41
Plastförpackningar,16,2022-11-25T14:29:25
Pappersförpackningar,5,2022-11-28T12:13:38
Plastförpackningar,16,2022-11-28T13:53:31
Städning,0,2022-12-09T06:58:32
Metallförpackningar,3,2022-12-07T09:16:57
Pappersförpackningar,5,2022-12-12T17:34:03
Plastförpackningar,16,2022-12-12T06:15:18
Ofärgade glasförpackningar,18,2022-12-12T17:25:22
Färgade glasförpackningar,19,2022-12-12T17:25:22
Städning,0,2022-12-30T05:37:10
Metallförpackningar,3,2022-12-27T13:00:55
Pappersförpackningar,5,2023-01-02T11:45:45
Plastförpackningar,16,2023-01-02T07:04:22
Ofärgade glasförpackningar,18,2022-12-27T18:09:11
Färgade glasförpackningar,19,2022-12-27T18:09:11
