material,materialid,maintenance
Städning,0,2022-10-28T06:22:45
Metallförpackningar,3,2022-10-26T14:27:38
Pappersförpackningar,5,2022-10-31T15:23:04
Tidningar,13,2022-10-24T11:32:38
Plastförpackningar,16,2022-10-31T10:50:02
Ofärgade glasförpackningar,18,2022-10-22T14:16:25
Färgade glasförpackningar,19,2022-10-22T14:16:25
Städning,0,2022-11-04T07:07:41
Pappersförpackningar,5,2022-11-04T13:14:14
Plastförpackningar,16,2022-11-04T13:41:18
Pappersförpackningar,5,2022-11-07T10:39:43
Tidningar,13,2022-11-07T10:09:04
Plastförpackningar,16,2022-11-07T11:27:50
Ofärgade glasförpackningar,18,2022-11-08T17:42:33
Färgade glasförpackningar,19,2022-11-08T17:42:33
