material,materialid,maintenance
Städning,0,2022-10-31T08:18:51
Metallförpackningar,3,2022-10-03T16:14:06
Pappersförpackningar,5,2022-11-01T12:47:00
Plastförpackningar,16,2022-10-31T14:59:33
Ofärgade glasförpackningar,18,2022-11-01T10:02:54
Färgade glasförpackningar,19,2022-11-01T10:02:54
Städning,0,2022-11-02T07:35:41
Metallförpackningar,3,2022-11-02T12:37:37
Pappersförpackningar,5,2022-11-02T14:58:17
Städning,0,2022-11-04T07:20:48
Pappersförpackningar,5,2022-11-04T15:02:04
Pappersförpackningar,5,2022-11-05T14:10:49
Städning,0,2022-11-06T07:57:33
Pappersförpackningar,5,2022-11-06T09:47:18
Städning,0,2022-11-07T07:17:53
Pappersförpackningar,5,2022-11-07T10:26:19
Plastförpackningar,16,2022-11-07T10:26:19
Pappersförpackningar,5,2022-11-08T20:41:46
Städning,0,2022-11-09T07:20:47
Pappersförpackningar,5,2022-11-09T12:35:00
Pappersförpackningar,5,2022-11-10T17:17:49
Plastförpackningar,16,2022-11-10T17:17:49
Städning,0,2022-11-11T07:38:46
Pappersförpackningar,5,2022-11-11T11:22:50
Pappersförpackningar,5,2022-11-12T13:50:33
Städning,0,2022-11-13T07:52:12
Pappersförpackningar,5,2022-11-13T12:07:26
Städning,0,2022-11-14T07:13:29
Pappersförpackningar,5,2022-11-14T12:57:40
Plastförpackningar,16,2022-11-14T12:57:40
Pappersförpackningar,5,2022-11-15T19:32:32
Städning,0,2022-11-16T07:25:37
Pappersförpackningar,5,2022-11-16T13:25:14
Pappersförpackningar,5,2022-11-17T15:05:36
Plastförpackningar,16,2022-11-17T15:05:36
Städning,0,2022-11-18T07:39:41
Pappersförpackningar,5,2022-11-18T13:01:43
Pappersförpackningar,5,2022-11-19T15:44:25
Städning,0,2022-11-20T07:51:36
Pappersförpackningar,5,2022-11-20T14:29:30
Städning,0,2022-11-21T10:12:38
Pappersförpackningar,5,2022-11-21T11:34:22
Plastförpackningar,16,2022-11-21T11:34:22
Städning,0,2022-11-23T07:25:16
Pappersförpackningar,5,2022-11-23T13:01:57
Ofärgade glasförpackningar,18,2022-11-22T07:35:32
Färgade glasförpackningar,19,2022-11-22T07:35:32
