material,materialid,maintenance
Städning,0,2022-11-01T09:32:55
Metallförpackningar,3,2022-10-31T07:48:46
Pappersförpackningar,5,2022-11-01T08:47:55
Tidningar,13,2022-11-01T08:14:28
Plastförpackningar,16,2022-11-01T15:54:35
Ofärgade glasförpackningar,18,2022-10-30T10:46:18
Färgade glasförpackningar,19,2022-10-30T10:46:18
Städning,0,2022-11-02T11:50:40
Pappersförpackningar,5,2022-11-02T07:47:00
Städning,0,2022-11-03T07:26:16
Plastförpackningar,16,2022-11-03T15:52:50
Städning,0,2022-11-04T13:21:27
Pappersförpackningar,5,2022-11-04T08:37:44
Plastförpackningar,16,2022-11-04T14:41:57
Ofärgade glasförpackningar,18,2022-11-04T19:25:30
Färgade glasförpackningar,19,2022-11-04T19:25:30
Pappersförpackningar,5,2022-11-05T17:48:43
Plastförpackningar,16,2022-11-05T15:22:55
Städning,0,2022-11-06T07:23:52
Pappersförpackningar,5,2022-11-06T15:01:16
Plastförpackningar,16,2022-11-06T14:58:07
Städning,0,2022-11-07T12:15:54
Metallförpackningar,3,2022-11-07T10:46:25
Pappersförpackningar,5,2022-11-07T08:33:44
Plastförpackningar,16,2022-11-07T16:20:14
Städning,0,2022-11-08T10:54:48
Pappersförpackningar,5,2022-11-08T08:27:16
Tidningar,13,2022-11-08T07:27:37
Plastförpackningar,16,2022-11-08T15:45:58
