material,materialid,maintenance
Städning,0,2022-10-31T11:54:03
Metallförpackningar,3,2022-10-05T08:46:34
Pappersförpackningar,5,2022-10-31T06:38:07
Plastförpackningar,16,2022-10-26T15:45:17
Städning,0,2022-11-02T10:12:19
Plastförpackningar,16,2022-11-02T06:51:27
Städning,0,2022-11-04T11:17:06
Pappersförpackningar,5,2022-11-03T08:34:00
Städning,0,2022-11-07T11:31:38
Pappersförpackningar,5,2022-11-07T06:13:23
Städning,0,2022-11-09T11:19:35
Plastförpackningar,16,2022-11-09T12:55:12
Pappersförpackningar,5,2022-11-10T09:41:09
