material,materialid,maintenance
Städning,0,2022-10-31T08:34:31
Metallförpackningar,3,2022-10-24T13:31:03
Pappersförpackningar,5,2022-10-31T14:11:59
Tidningar,13,2022-10-31T08:56:18
Plastförpackningar,16,2022-10-31T14:11:59
Ofärgade glasförpackningar,18,2022-10-31T08:56:18
Färgade glasförpackningar,19,2022-10-31T08:56:18
Pappersförpackningar,5,2022-11-03T12:54:00
Plastförpackningar,16,2022-11-03T12:54:00
Städning,0,2022-11-04T08:18:29
Pappersförpackningar,5,2022-11-06T15:54:35
Städning,0,2022-11-07T08:13:53
Pappersförpackningar,5,2022-11-07T13:06:00
Plastförpackningar,16,2022-11-07T13:06:00
Pappersförpackningar,5,2022-11-10T12:26:31
Plastförpackningar,16,2022-11-10T12:26:31
Städning,0,2022-11-11T08:15:08
Pappersförpackningar,5,2022-11-13T09:15:29
Städning,0,2022-11-14T08:18:04
Pappersförpackningar,5,2022-11-14T17:56:07
Plastförpackningar,16,2022-11-14T17:56:07
Pappersförpackningar,5,2022-11-17T07:07:59
Plastförpackningar,16,2022-11-17T07:07:59
Städning,0,2022-11-18T08:20:52
Pappersförpackningar,5,2022-11-20T13:45:05
