material,materialid,maintenance
Städning,0,2022-10-31T03:48:58
Metallförpackningar,3,2022-09-22T13:39:53
Pappersförpackningar,5,2022-10-31T20:38:20
Tidningar,13,2022-10-03T17:12:57
Plastförpackningar,16,2022-10-29T14:17:05
Ofärgade glasförpackningar,18,2022-10-29T14:30:11
Färgade glasförpackningar,19,2022-10-29T14:30:11
Pappersförpackningar,5,2022-11-02T16:30:38
Städning,0,2022-11-03T03:44:35
Metallförpackningar,3,2022-11-03T07:31:54
Pappersförpackningar,5,2022-11-04T17:04:47
Plastförpackningar,16,2022-11-05T13:10:07
Städning,0,2022-11-07T03:51:31
Pappersförpackningar,5,2022-11-07T16:16:58
