material,materialid,maintenance
Städning,0,2022-10-31T03:48:58
Metallförpackningar,3,2022-09-22T13:39:53
Pappersförpackningar,5,2022-10-31T20:38:20
Tidningar,13,2022-10-03T17:12:57
Plastförpackningar,16,2022-10-29T14:17:05
Ofärgade glasförpackningar,18,2022-10-29T14:30:11
Färgade glasförpackningar,19,2022-10-29T14:30:11
Pappersförpackningar,5,2022-11-02T16:30:38
Städning,0,2022-11-03T03:44:35
Metallförpackningar,3,2022-11-03T07:31:54
Pappersförpackningar,5,2022-11-04T17:04:47
Plastförpackningar,16,2022-11-05T13:10:07
Städning,0,2022-11-07T03:51:31
Pappersförpackningar,5,2022-11-07T16:16:58
Pappersförpackningar,5,2022-11-09T15:18:02
Städning,0,2022-11-10T03:49:36
Pappersförpackningar,5,2022-11-11T16:59:55
Plastförpackningar,16,2022-11-12T13:52:03
Tidningar,13,2022-11-13T19:08:53
Städning,0,2022-11-14T03:55:04
Pappersförpackningar,5,2022-11-14T18:33:20
Pappersförpackningar,5,2022-11-16T16:00:06
Städning,0,2022-11-17T03:37:54
Pappersförpackningar,5,2022-11-18T17:31:34
Plastförpackningar,16,2022-11-19T14:23:44
Pappersförpackningar,5,2022-11-21T13:48:48
Städning,0,2022-11-21T17:45:00
Pappersförpackningar,5,2022-11-23T15:03:12
Städning,0,2022-11-24T03:49:49
Pappersförpackningar,5,2022-11-25T16:03:03
Plastförpackningar,16,2022-11-26T15:39:50
Städning,0,2022-11-28T03:57:55
Pappersförpackningar,5,2022-11-28T17:30:54
