material,materialid,maintenance
Metallförpackningar,3,2022-10-12T12:26:55
Pappersförpackningar,5,2022-10-31T07:15:25
Tidningar,13,2022-10-27T18:53:49
Plastförpackningar,16,2022-10-28T05:57:53
Ofärgade glasförpackningar,18,2022-10-24T11:33:02
Färgade glasförpackningar,19,2022-10-24T11:33:02
Pappersförpackningar,5,2022-11-02T16:58:37
Tidningar,13,2022-11-03T09:31:02
Pappersförpackningar,5,2022-11-04T09:14:09
Plastförpackningar,16,2022-11-04T08:37:21
Pappersförpackningar,5,2022-11-07T07:19:54
Metallförpackningar,3,2022-11-09T13:14:12
Pappersförpackningar,5,2022-11-09T08:32:30
