material,materialid,maintenance
Metallförpackningar,3,2022-10-12T12:26:55
Pappersförpackningar,5,2022-10-31T07:15:25
Tidningar,13,2022-10-27T18:53:49
Plastförpackningar,16,2022-10-28T05:57:53
Ofärgade glasförpackningar,18,2022-10-24T11:33:02
Färgade glasförpackningar,19,2022-10-24T11:33:02
Pappersförpackningar,5,2022-11-02T16:58:37
Tidningar,13,2022-11-03T09:31:02
Pappersförpackningar,5,2022-11-04T09:14:09
Plastförpackningar,16,2022-11-04T08:37:21
Pappersförpackningar,5,2022-11-07T07:19:54
Metallförpackningar,3,2022-11-09T13:14:12
Pappersförpackningar,5,2022-11-09T08:32:30
Tidningar,13,2022-11-10T17:02:19
Ofärgade glasförpackningar,18,2022-11-10T12:55:03
Färgade glasförpackningar,19,2022-11-10T12:55:03
Pappersförpackningar,5,2022-11-11T11:01:27
Plastförpackningar,16,2022-11-11T05:38:16
Pappersförpackningar,5,2022-11-14T08:39:43
Pappersförpackningar,5,2022-11-16T09:44:43
Tidningar,13,2022-11-17T09:22:38
Pappersförpackningar,5,2022-11-18T09:52:21
Plastförpackningar,16,2022-11-18T08:30:46
Pappersförpackningar,5,2022-11-21T07:04:22
Pappersförpackningar,5,2022-11-23T08:39:02
Tidningar,13,2022-11-24T19:17:29
Pappersförpackningar,5,2022-11-25T10:12:43
Plastförpackningar,16,2022-11-25T13:27:06
Pappersförpackningar,5,2022-11-28T10:55:44
