material,materialid,maintenance
Städning,0,2022-10-31T12:12:05
Metallförpackningar,3,2022-07-20T13:47:38
Pappersförpackningar,5,2022-11-01T14:56:39
Tidningar,13,2022-08-29T08:08:37
Plastförpackningar,16,2022-10-31T07:59:51
Ofärgade glasförpackningar,18,2022-10-19T15:25:17
Färgade glasförpackningar,19,2022-10-19T15:25:17
Städning,0,2022-11-02T14:01:00
Städning,0,2022-11-04T12:26:51
Städning,0,2022-11-06T08:18:50
Pappersförpackningar,5,2022-11-06T09:14:38
Städning,0,2022-11-07T13:21:56
Plastförpackningar,16,2022-11-07T06:30:13
Pappersförpackningar,5,2022-11-08T16:14:23
Städning,0,2022-11-09T15:09:08
Metallförpackningar,3,2022-11-09T11:28:01
Städning,0,2022-11-11T08:59:46
Städning,0,2022-11-13T08:35:22
Pappersförpackningar,5,2022-11-13T08:15:23
Städning,0,2022-11-14T13:18:12
Plastförpackningar,16,2022-11-14T08:17:04
Pappersförpackningar,5,2022-11-15T16:25:35
Städning,0,2022-11-16T13:27:40
Städning,0,2022-11-18T10:20:19
Pappersförpackningar,5,2022-11-20T13:11:31
Plastförpackningar,16,2022-11-21T06:36:46
Städning,0,2022-11-23T14:38:54
Pappersförpackningar,5,2022-11-22T16:09:43
Städning,0,2022-11-25T11:24:50
Städning,0,2022-11-27T10:04:46
Pappersförpackningar,5,2022-11-27T08:41:35
