material,materialid,maintenance
Städning,0,2022-10-31T10:04:27
Metallförpackningar,3,2022-10-05T07:20:11
Pappersförpackningar,5,2022-10-31T09:18:39
Tidningar,13,2022-10-31T18:39:09
Plastförpackningar,16,2022-11-01T09:19:30
Ofärgade glasförpackningar,18,2022-10-14T09:41:03
Färgade glasförpackningar,19,2022-10-14T09:41:03
Städning,0,2022-11-02T07:41:05
Pappersförpackningar,5,2022-11-02T09:31:27
Ofärgade glasförpackningar,18,2022-11-02T10:04:41
Färgade glasförpackningar,19,2022-11-02T10:04:41
Städning,0,2022-11-04T08:40:05
Pappersförpackningar,5,2022-11-04T09:04:01
Plastförpackningar,16,2022-11-04T07:17:35
