material,materialid,maintenance
Städning,0,2022-10-28T09:49:42
Metallförpackningar,3,2022-09-22T10:25:02
Pappersförpackningar,5,2022-10-31T09:30:55
Tidningar,13,2022-10-07T11:29:16
Plastförpackningar,16,2022-10-31T11:44:56
Ofärgade glasförpackningar,18,2022-08-11T08:26:04
Färgade glasförpackningar,19,2022-08-11T08:26:04
Städning,0,2022-11-02T11:46:53
Pappersförpackningar,5,2022-11-02T13:06:54
Ofärgade glasförpackningar,18,2022-11-02T09:44:19
Färgade glasförpackningar,19,2022-11-02T09:44:19
Städning,0,2022-11-04T09:49:19
Pappersförpackningar,5,2022-11-04T14:57:43
Pappersförpackningar,5,2022-11-07T09:03:58
Plastförpackningar,16,2022-11-08T14:27:02
Städning,0,2022-11-09T10:48:20
Pappersförpackningar,5,2022-11-09T12:39:12
Städning,0,2022-11-11T10:02:10
Pappersförpackningar,5,2022-11-11T13:54:09
Pappersförpackningar,5,2022-11-14T08:33:28
Plastförpackningar,16,2022-11-14T08:54:54
Städning,0,2022-11-16T11:10:01
Pappersförpackningar,5,2022-11-16T12:00:31
Tidningar,13,2022-11-16T18:04:08
Metallförpackningar,3,2022-11-17T08:46:05
Städning,0,2022-11-18T10:02:35
Pappersförpackningar,5,2022-11-18T15:01:32
Pappersförpackningar,5,2022-11-21T06:59:05
Städning,0,2022-11-23T11:11:35
Pappersförpackningar,5,2022-11-23T12:26:11
Plastförpackningar,16,2022-11-22T13:57:27
Städning,0,2022-11-25T12:48:21
Pappersförpackningar,5,2022-11-25T14:13:07
Pappersförpackningar,5,2022-11-28T08:25:27
Plastförpackningar,16,2022-11-28T10:24:58
Städning,0,2022-12-09T09:47:14
Pappersförpackningar,5,2022-12-12T09:48:27
Plastförpackningar,16,2022-12-12T10:21:22
