material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:15:20
Pappersförpackningar,5,2022-10-31T12:43:37
Tidningar,13,2022-10-27T09:30:12
Plastförpackningar,16,2022-10-31T08:15:50
Ofärgade glasförpackningar,18,2022-10-21T11:02:53
Färgade glasförpackningar,19,2022-10-21T11:02:53
Pappersförpackningar,5,2022-11-02T13:17:20
Plastförpackningar,16,2022-11-03T08:04:41
Pappersförpackningar,5,2022-11-04T10:38:56
Pappersförpackningar,5,2022-11-07T13:46:59
Plastförpackningar,16,2022-11-07T08:21:52
Ofärgade glasförpackningar,18,2022-11-07T08:21:03
Färgade glasförpackningar,19,2022-11-07T08:21:03
Metallförpackningar,3,2022-11-09T09:42:37
Pappersförpackningar,5,2022-11-09T12:41:06
Tidningar,13,2022-11-10T09:34:06
Plastförpackningar,16,2022-11-10T09:26:48
Pappersförpackningar,5,2022-11-11T09:44:18
Plastförpackningar,16,2022-11-14T07:54:18
Pappersförpackningar,5,2022-11-16T12:50:35
Ofärgade glasförpackningar,18,2022-11-16T14:36:53
Färgade glasförpackningar,19,2022-11-16T14:36:53
Plastförpackningar,16,2022-11-17T08:09:23
Pappersförpackningar,5,2022-11-18T09:26:27
Pappersförpackningar,5,2022-11-21T10:53:11
Plastförpackningar,16,2022-11-21T08:02:12
Metallförpackningar,3,2022-11-22T11:49:26
Pappersförpackningar,5,2022-11-23T11:34:22
Tidningar,13,2022-11-24T09:41:06
Plastförpackningar,16,2022-11-24T09:41:25
Pappersförpackningar,5,2022-11-25T11:33:41
Pappersförpackningar,5,2022-11-28T09:31:10
Plastförpackningar,16,2022-11-28T08:08:42
