material,materialid,maintenance
Metallförpackningar,3,2022-10-26T12:15:20
Pappersförpackningar,5,2022-10-31T12:43:37
Tidningar,13,2022-10-27T09:30:12
Plastförpackningar,16,2022-10-31T08:15:50
Ofärgade glasförpackningar,18,2022-10-21T11:02:53
Färgade glasförpackningar,19,2022-10-21T11:02:53
Pappersförpackningar,5,2022-11-02T13:17:20
Plastförpackningar,16,2022-11-03T08:04:41
Pappersförpackningar,5,2022-11-04T10:38:56
Pappersförpackningar,5,2022-11-07T13:46:59
Plastförpackningar,16,2022-11-07T08:21:52
Ofärgade glasförpackningar,18,2022-11-07T08:21:03
Färgade glasförpackningar,19,2022-11-07T08:21:03
Metallförpackningar,3,2022-11-09T09:42:37
Pappersförpackningar,5,2022-11-09T12:41:06
