material,materialid,maintenance
Städning,0,2022-10-27T10:01:11
Metallförpackningar,3,2022-08-22T09:23:08
Pappersförpackningar,5,2022-10-25T17:45:52
Tidningar,13,2022-08-24T09:39:45
Plastförpackningar,16,2022-10-12T17:38:46
Ofärgade glasförpackningar,18,2022-10-20T09:01:45
Färgade glasförpackningar,19,2022-10-20T09:01:45
Städning,0,2022-11-03T09:24:23
Pappersförpackningar,5,2022-11-08T17:12:47
Städning,0,2022-11-10T10:09:39
Städning,0,2022-11-17T10:37:46
Pappersförpackningar,5,2022-11-22T16:06:58
Tidningar,13,2022-11-23T08:58:33
