material,materialid,maintenance
Städning,0,2022-11-01T14:53:32
Metallförpackningar,3,2022-10-27T08:53:48
Pappersförpackningar,5,2022-10-31T10:02:10
Tidningar,13,2022-10-04T09:19:22
Plastförpackningar,16,2022-10-30T17:07:05
Ofärgade glasförpackningar,18,2022-09-21T08:47:03
Färgade glasförpackningar,19,2022-09-21T08:47:03
Städning,0,2022-11-02T14:27:19
Pappersförpackningar,5,2022-11-02T09:46:33
Plastförpackningar,16,2022-11-02T17:13:45
Ofärgade glasförpackningar,18,2022-11-03T09:24:24
Färgade glasförpackningar,19,2022-11-03T09:24:24
Städning,0,2022-11-04T12:27:24
Pappersförpackningar,5,2022-11-04T10:11:28
Plastförpackningar,16,2022-11-04T16:45:01
Städning,0,2022-11-06T14:07:42
Pappersförpackningar,5,2022-11-06T10:30:49
Plastförpackningar,16,2022-11-06T08:05:37
Pappersförpackningar,5,2022-11-07T09:48:58
Städning,0,2022-11-08T13:44:13
Städning,0,2022-11-09T14:22:31
Pappersförpackningar,5,2022-11-09T15:15:47
Plastförpackningar,16,2022-11-09T15:30:21
