material,materialid,maintenance
Städning,0,2022-10-31T09:07:47
Metallförpackningar,3,2022-10-31T16:43:57
Pappersförpackningar,5,2022-11-01T16:48:45
Tidningar,13,2022-10-31T11:11:01
Plastförpackningar,16,2022-10-31T10:14:15
Ofärgade glasförpackningar,18,2022-11-01T12:50:42
Färgade glasförpackningar,19,2022-11-01T12:50:42
Städning,0,2022-11-02T08:53:45
Pappersförpackningar,5,2022-11-02T13:42:49
Plastförpackningar,16,2022-11-02T10:14:51
Pappersförpackningar,5,2022-11-03T14:09:15
Städning,0,2022-11-04T08:51:47
Pappersförpackningar,5,2022-11-04T15:36:47
Tidningar,13,2022-11-04T09:53:34
Plastförpackningar,16,2022-11-04T14:56:17
Pappersförpackningar,5,2022-11-05T14:55:43
Plastförpackningar,16,2022-11-05T10:46:40
Städning,0,2022-11-06T07:50:01
Pappersförpackningar,5,2022-11-06T15:24:14
Plastförpackningar,16,2022-11-06T11:05:02
Ofärgade glasförpackningar,18,2022-11-06T15:18:28
Färgade glasförpackningar,19,2022-11-06T15:18:28
