material,materialid,maintenance
Städning,0,2022-10-31T12:22:06
Metallförpackningar,3,2022-07-27T09:36:02
Pappersförpackningar,5,2022-10-31T09:35:19
Tidningar,13,2022-08-02T08:36:29
Plastförpackningar,16,2022-11-01T11:05:59
Ofärgade glasförpackningar,18,2022-10-03T08:59:21
Färgade glasförpackningar,19,2022-10-03T08:59:21
Pappersförpackningar,5,2022-11-02T09:39:39
Städning,0,2022-11-02T15:45:07
Städning,0,2022-11-03T08:44:13
Städning,0,2022-11-04T08:47:17
Pappersförpackningar,5,2022-11-04T08:15:50
