material,materialid,maintenance
Städning,0,2022-10-31T12:22:06
Metallförpackningar,3,2022-07-27T09:36:02
Pappersförpackningar,5,2022-10-31T09:35:19
Tidningar,13,2022-08-02T08:36:29
Plastförpackningar,16,2022-11-01T11:05:59
Ofärgade glasförpackningar,18,2022-10-03T08:59:21
Färgade glasförpackningar,19,2022-10-03T08:59:21
Pappersförpackningar,5,2022-11-02T09:39:39
Städning,0,2022-11-02T15:45:07
Städning,0,2022-11-03T08:44:13
Städning,0,2022-11-04T08:47:17
Pappersförpackningar,5,2022-11-04T08:15:50
Pappersförpackningar,5,2022-11-06T09:10:51
Städning,0,2022-11-07T09:49:52
Pappersförpackningar,5,2022-11-07T09:37:02
Plastförpackningar,16,2022-11-08T13:00:10
Städning,0,2022-11-09T15:02:47
Pappersförpackningar,5,2022-11-09T09:39:25
Städning,0,2022-11-10T10:55:52
Städning,0,2022-11-11T08:26:52
Pappersförpackningar,5,2022-11-11T07:16:49
Pappersförpackningar,5,2022-11-13T08:50:55
Städning,0,2022-11-14T10:27:07
Pappersförpackningar,5,2022-11-14T09:46:45
Plastförpackningar,16,2022-11-15T12:02:59
Städning,0,2022-11-16T12:46:57
Metallförpackningar,3,2022-11-16T08:38:00
Pappersförpackningar,5,2022-11-16T07:23:52
Städning,0,2022-11-17T06:41:34
Städning,0,2022-11-18T08:42:30
Pappersförpackningar,5,2022-11-18T07:19:58
Pappersförpackningar,5,2022-11-20T08:46:24
Städning,0,2022-11-21T10:32:17
Pappersförpackningar,5,2022-11-21T11:37:12
Städning,0,2022-11-23T15:10:22
Pappersförpackningar,5,2022-11-23T09:32:51
Plastförpackningar,16,2022-11-22T09:06:17
Städning,0,2022-11-24T07:50:24
Städning,0,2022-11-25T07:18:00
Pappersförpackningar,5,2022-11-25T07:24:57
Pappersförpackningar,5,2022-11-27T08:58:58
Städning,0,2022-11-28T10:33:03
Pappersförpackningar,5,2022-11-28T10:49:22
Plastförpackningar,16,2022-11-29T12:40:52
Städning,0,2022-12-12T10:27:25
Pappersförpackningar,5,2022-12-12T10:38:30
Plastförpackningar,16,2022-12-13T10:09:40
Ofärgade glasförpackningar,18,2022-12-07T13:26:35
Färgade glasförpackningar,19,2022-12-07T13:26:35
Städning,0,2023-01-02T14:16:00
Pappersförpackningar,5,2023-01-02T11:42:23
Plastförpackningar,16,2023-01-03T09:22:40
Städning,0,2023-01-13T08:50:15
Metallförpackningar,3,2023-01-11T12:30:27
Pappersförpackningar,5,2023-01-13T07:31:40
Plastförpackningar,16,2023-01-10T10:07:00
Pappersförpackningar,5,2023-01-15T09:13:23
Städning,0,2023-01-16T10:45:47
Pappersförpackningar,5,2023-01-16T10:30:00
Plastförpackningar,16,2023-01-17T11:07:06
Städning,0,2023-01-18T16:11:13
Pappersförpackningar,5,2023-01-18T09:50:49
Städning,0,2023-01-19T08:10:21
Städning,0,2023-01-20T08:49:22
Pappersförpackningar,5,2023-01-20T08:37:05
Pappersförpackningar,5,2023-01-22T08:57:04
Städning,0,2023-01-23T10:03:33
Pappersförpackningar,5,2023-01-23T10:14:20
Plastförpackningar,16,2023-01-24T10:48:00
Städning,0,2023-01-25T15:05:52
Pappersförpackningar,5,2023-01-25T10:37:14
Städning,0,2023-01-26T08:52:18
Ofärgade glasförpackningar,18,2023-01-23T06:13:43
Färgade glasförpackningar,19,2023-01-23T06:13:43
Städning,0,2023-01-27T08:55:10
Pappersförpackningar,5,2023-01-27T07:26:18
Pappersförpackningar,5,2023-01-29T09:02:24
Städning,0,2023-01-30T09:28:07
Pappersförpackningar,5,2023-01-30T10:07:08
Plastförpackningar,16,2023-01-31T09:40:42
Städning,0,2023-02-01T16:21:13
Pappersförpackningar,5,2023-02-01T10:01:12
Städning,0,2023-02-02T07:16:45
Städning,0,2023-02-03T08:46:39
Pappersförpackningar,5,2023-02-03T07:41:39
Pappersförpackningar,5,2023-02-05T09:20:00
Städning,0,2023-02-06T09:58:04
Pappersförpackningar,5,2023-02-06T10:00:31
Plastförpackningar,16,2023-02-07T09:51:05
Städning,0,2023-02-08T15:06:08
Pappersförpackningar,5,2023-02-08T12:41:03
Städning,0,2023-02-10T09:23:11
Pappersförpackningar,5,2023-02-10T07:28:12
Pappersförpackningar,5,2023-02-12T08:41:04
Städning,0,2023-02-13T10:08:36
Pappersförpackningar,5,2023-02-13T09:36:30
Plastförpackningar,16,2023-02-14T09:38:42
Städning,0,2023-02-15T16:22:37
Pappersförpackningar,5,2023-02-15T10:03:23
Städning,0,2023-02-16T07:55:19
Städning,0,2023-02-17T08:59:22
Pappersförpackningar,5,2023-02-17T09:25:42
Pappersförpackningar,5,2023-02-19T08:37:22
Städning,0,2023-02-20T09:54:14
Pappersförpackningar,5,2023-02-20T10:11:31
Plastförpackningar,16,2023-02-21T09:50:43
Städning,0,2023-02-22T15:39:43
Pappersförpackningar,5,2023-02-22T10:15:47
Städning,0,2023-02-23T09:00:29
Städning,0,2023-02-24T08:58:12
Pappersförpackningar,5,2023-02-24T08:46:30
Pappersförpackningar,5,2023-02-26T08:24:13
Städning,0,2023-02-27T09:32:08
Pappersförpackningar,5,2023-02-27T10:05:37
Plastförpackningar,16,2023-02-28T09:31:22
Städning,0,2023-03-01T16:00:02
Pappersförpackningar,5,2023-03-01T09:01:15
Städning,0,2023-03-02T07:42:23
Städning,0,2023-03-03T08:37:24
Pappersförpackningar,5,2023-03-03T08:05:28
