material,materialid,maintenance
Städning,0,2022-10-31T13:15:01
Metallförpackningar,3,2022-10-28T18:41:40
Pappersförpackningar,5,2022-11-01T10:43:20
Tidningar,13,2022-10-30T09:39:50
Plastförpackningar,16,2022-11-01T17:37:21
Ofärgade glasförpackningar,18,2022-10-27T11:52:36
Färgade glasförpackningar,19,2022-10-27T11:52:36
Städning,0,2022-11-02T12:30:07
Pappersförpackningar,5,2022-11-02T13:32:38
Pappersförpackningar,5,2022-11-03T15:09:31
Städning,0,2022-11-04T11:43:11
Pappersförpackningar,5,2022-11-04T15:55:30
Plastförpackningar,16,2022-11-04T14:07:48
Pappersförpackningar,5,2022-11-05T10:07:29
Pappersförpackningar,5,2022-11-06T14:07:29
Plastförpackningar,16,2022-11-06T16:15:50
Städning,0,2022-11-07T11:42:19
Pappersförpackningar,5,2022-11-07T10:12:20
Tidningar,13,2022-11-07T08:40:57
Ofärgade glasförpackningar,18,2022-11-07T15:50:40
Färgade glasförpackningar,19,2022-11-07T15:50:40
Pappersförpackningar,5,2022-11-08T10:56:33
Plastförpackningar,16,2022-11-08T16:03:58
Städning,0,2022-11-09T10:05:46
Pappersförpackningar,5,2022-11-09T13:18:26
Pappersförpackningar,5,2022-11-10T16:18:16
Städning,0,2022-11-11T10:59:41
Pappersförpackningar,5,2022-11-11T15:56:38
Plastförpackningar,16,2022-11-11T15:08:46
Pappersförpackningar,5,2022-11-12T10:55:06
Pappersförpackningar,5,2022-11-13T16:47:14
Plastförpackningar,16,2022-11-13T16:53:25
Städning,0,2022-11-14T10:14:08
Pappersförpackningar,5,2022-11-14T08:42:50
Tidningar,13,2022-11-14T09:12:50
Metallförpackningar,3,2022-11-15T17:06:08
Pappersförpackningar,5,2022-11-15T10:48:55
Plastförpackningar,16,2022-11-15T16:48:48
Städning,0,2022-11-16T11:47:26
Pappersförpackningar,5,2022-11-16T12:34:48
Pappersförpackningar,5,2022-11-17T15:23:28
Städning,0,2022-11-18T10:46:59
Pappersförpackningar,5,2022-11-18T16:44:49
Plastförpackningar,16,2022-11-18T15:12:48
Pappersförpackningar,5,2022-11-19T09:30:24
Pappersförpackningar,5,2022-11-20T16:42:23
Plastförpackningar,16,2022-11-20T12:36:30
Ofärgade glasförpackningar,18,2022-11-20T15:27:14
Färgade glasförpackningar,19,2022-11-20T15:27:14
Städning,0,2022-11-21T10:19:00
Pappersförpackningar,5,2022-11-21T14:26:45
Tidningar,13,2022-11-21T09:28:48
Städning,0,2022-11-23T11:40:56
Pappersförpackningar,5,2022-11-23T12:00:22
Plastförpackningar,16,2022-11-22T16:48:47
Pappersförpackningar,5,2022-11-24T15:21:00
Städning,0,2022-11-25T11:41:56
Pappersförpackningar,5,2022-11-25T16:44:48
Pappersförpackningar,5,2022-11-26T14:53:10
