material,materialid,maintenance
Städning,0,2022-10-27T11:02:55
Metallförpackningar,3,2022-05-04T06:19:14
Pappersförpackningar,5,2022-10-28T09:48:19
Tidningar,13,2022-08-01T14:39:23
Plastförpackningar,16,2022-10-26T08:26:04
Ofärgade glasförpackningar,18,2022-09-06T09:50:47
Färgade glasförpackningar,19,2022-09-06T09:50:47
Städning,0,2022-11-03T11:37:07
Pappersförpackningar,5,2022-11-04T06:59:14
Ofärgade glasförpackningar,18,2022-11-06T09:29:23
Färgade glasförpackningar,19,2022-11-06T09:29:23
Plastförpackningar,16,2022-11-09T09:20:42
Städning,0,2022-11-10T07:56:43
Pappersförpackningar,5,2022-11-11T08:18:34
Metallförpackningar,3,2022-11-16T12:41:45
Städning,0,2022-11-17T08:16:04
Pappersförpackningar,5,2022-11-18T07:37:16
Plastförpackningar,16,2022-11-23T07:56:15
Städning,0,2022-11-24T08:46:53
Pappersförpackningar,5,2022-11-25T09:36:10
Städning,0,2022-12-08T11:04:41
Pappersförpackningar,5,2022-12-09T09:26:55
Plastförpackningar,16,2022-12-07T08:38:54
