material,materialid,maintenance
Städning,0,2022-11-01T09:39:53
Metallförpackningar,3,2022-10-13T14:19:22
Pappersförpackningar,5,2022-11-01T12:48:01
Tidningar,13,2022-10-28T07:00:06
Plastförpackningar,16,2022-11-01T16:38:04
Ofärgade glasförpackningar,18,2022-10-15T13:59:31
Färgade glasförpackningar,19,2022-10-15T13:59:31
Städning,0,2022-11-03T08:37:05
Metallförpackningar,3,2022-11-03T09:38:02
Pappersförpackningar,5,2022-11-03T11:36:04
Plastförpackningar,16,2022-11-04T11:20:10
Ofärgade glasförpackningar,18,2022-11-04T15:54:09
Färgade glasförpackningar,19,2022-11-04T15:54:09
Pappersförpackningar,5,2022-11-06T09:46:10
Städning,0,2022-11-06T07:55:00
Pappersförpackningar,5,2022-11-07T15:12:45
Städning,0,2022-11-08T08:39:30
Pappersförpackningar,5,2022-11-08T12:10:17
Plastförpackningar,16,2022-11-08T15:20:30
Städning,0,2022-11-10T08:12:54
Pappersförpackningar,5,2022-11-10T11:21:55
Tidningar,13,2022-11-11T07:25:55
Plastförpackningar,16,2022-11-11T11:30:51
Städning,0,2022-11-13T10:44:38
Pappersförpackningar,5,2022-11-13T10:08:08
Pappersförpackningar,5,2022-11-14T17:30:56
Städning,0,2022-11-15T09:06:13
Pappersförpackningar,5,2022-11-15T12:45:19
Plastförpackningar,16,2022-11-15T14:56:39
Städning,0,2022-11-17T08:26:45
Pappersförpackningar,5,2022-11-17T14:29:21
Plastförpackningar,16,2022-11-18T13:11:52
Städning,0,2022-11-20T10:33:11
Pappersförpackningar,5,2022-11-20T11:25:45
Pappersförpackningar,5,2022-11-21T15:59:17
Städning,0,2022-11-22T09:00:44
Metallförpackningar,3,2022-11-23T09:56:04
Pappersförpackningar,5,2022-11-22T11:40:03
Plastförpackningar,16,2022-11-22T14:42:26
Städning,0,2022-11-24T08:20:44
Pappersförpackningar,5,2022-11-24T15:00:12
Ofärgade glasförpackningar,18,2022-11-24T13:47:50
Färgade glasförpackningar,19,2022-11-24T13:47:50
Tidningar,13,2022-11-25T06:59:54
Plastförpackningar,16,2022-11-25T11:12:32
Pappersförpackningar,5,2022-11-26T13:42:03
Städning,0,2022-11-27T11:44:33
Pappersförpackningar,5,2022-11-27T12:16:22
Pappersförpackningar,5,2022-11-28T15:48:28
Städning,0,2022-11-29T10:09:43
Pappersförpackningar,5,2022-11-29T14:00:45
Plastförpackningar,16,2022-11-29T15:29:53
Städning,0,2022-12-13T08:41:09
Metallförpackningar,3,2022-12-13T12:12:39
Pappersförpackningar,5,2022-12-13T12:47:17
Plastförpackningar,16,2022-12-13T14:26:07
Städning,0,2023-01-03T08:29:58
Pappersförpackningar,5,2023-01-03T13:51:47
Tidningar,13,2023-01-03T14:18:55
Plastförpackningar,16,2023-01-03T14:55:15
Ofärgade glasförpackningar,18,2022-12-13T17:50:15
Färgade glasförpackningar,19,2022-12-13T17:50:15
