material,materialid,maintenance
Städning,0,2022-10-30T10:13:29
Metallförpackningar,3,2022-10-20T06:19:13
Pappersförpackningar,5,2022-11-01T11:24:59
Tidningar,13,2022-10-25T12:51:38
Plastförpackningar,16,2022-10-29T07:45:42
Ofärgade glasförpackningar,18,2022-10-24T14:06:42
Färgade glasförpackningar,19,2022-10-24T14:06:42
Plastförpackningar,16,2022-11-02T12:05:05
Städning,0,2022-11-03T12:50:36
Pappersförpackningar,5,2022-11-04T06:40:28
Plastförpackningar,16,2022-11-05T06:24:57
Städning,0,2022-11-06T13:02:05
Pappersförpackningar,5,2022-11-06T12:47:42
Ofärgade glasförpackningar,18,2022-11-07T13:01:35
Färgade glasförpackningar,19,2022-11-07T13:01:35
