material,materialid,maintenance
Städning,0,2022-10-30T10:13:29
Metallförpackningar,3,2022-10-20T06:19:13
Pappersförpackningar,5,2022-11-01T11:24:59
Tidningar,13,2022-10-25T12:51:38
Plastförpackningar,16,2022-10-29T07:45:42
Ofärgade glasförpackningar,18,2022-10-24T14:06:42
Färgade glasförpackningar,19,2022-10-24T14:06:42
Plastförpackningar,16,2022-11-02T12:05:05
Städning,0,2022-11-03T12:50:36
Pappersförpackningar,5,2022-11-04T06:40:28
Plastförpackningar,16,2022-11-05T06:24:57
Städning,0,2022-11-06T13:02:05
Pappersförpackningar,5,2022-11-06T12:47:42
Ofärgade glasförpackningar,18,2022-11-07T13:01:35
Färgade glasförpackningar,19,2022-11-07T13:01:35
Pappersförpackningar,5,2022-11-08T12:02:34
Tidningar,13,2022-11-08T05:46:05
Plastförpackningar,16,2022-11-09T13:21:47
Städning,0,2022-11-10T13:45:19
Pappersförpackningar,5,2022-11-11T07:38:12
Plastförpackningar,16,2022-11-12T06:21:31
Städning,0,2022-11-13T11:44:42
Pappersförpackningar,5,2022-11-13T12:41:31
Pappersförpackningar,5,2022-11-15T12:30:00
Plastförpackningar,16,2022-11-16T07:54:10
Städning,0,2022-11-17T13:52:08
Metallförpackningar,3,2022-11-17T10:09:32
Pappersförpackningar,5,2022-11-18T08:15:33
Plastförpackningar,16,2022-11-19T07:50:26
Pappersförpackningar,5,2022-11-20T12:39:16
Pappersförpackningar,5,2022-11-22T12:07:53
Plastförpackningar,16,2022-11-23T08:42:54
Ofärgade glasförpackningar,18,2022-11-23T06:30:44
Färgade glasförpackningar,19,2022-11-23T06:30:44
Städning,0,2022-11-24T14:49:14
Pappersförpackningar,5,2022-11-25T08:39:16
Plastförpackningar,16,2022-11-26T07:51:24
Städning,0,2022-11-27T18:15:30
Pappersförpackningar,5,2022-11-27T12:32:39
Pappersförpackningar,5,2022-11-29T11:32:43
Städning,0,2022-12-11T09:52:09
Pappersförpackningar,5,2022-12-13T12:18:49
Tidningar,13,2022-12-06T05:45:35
Plastförpackningar,16,2022-12-10T07:53:15
Ofärgade glasförpackningar,18,2022-12-06T06:25:43
Färgade glasförpackningar,19,2022-12-06T06:25:43
Städning,0,2023-01-01T17:26:47
Metallförpackningar,3,2022-12-16T09:51:53
Pappersförpackningar,5,2023-01-03T12:36:28
Tidningar,13,2023-01-03T06:57:12
Plastförpackningar,16,2022-12-31T08:27:52
Ofärgade glasförpackningar,18,2022-12-29T11:28:14
Färgade glasförpackningar,19,2023-01-02T13:52:40
Städning,0,2023-01-12T18:30:59
Metallförpackningar,3,2023-01-12T11:54:18
Pappersförpackningar,5,2023-01-13T08:23:38
Plastförpackningar,16,2023-01-14T07:52:19
Städning,0,2023-01-15T11:45:57
Pappersförpackningar,5,2023-01-15T12:28:17
Pappersförpackningar,5,2023-01-17T11:50:34
Tidningar,13,2023-01-17T05:39:10
