material,materialid,maintenance
Städning,0,2022-11-01T09:56:27
Metallförpackningar,3,2022-10-24T09:06:27
Pappersförpackningar,5,2022-10-28T09:39:58
Tidningar,13,2022-10-04T14:01:45
Plastförpackningar,16,2022-10-26T18:06:31
Ofärgade glasförpackningar,18,2022-10-20T13:04:47
Färgade glasförpackningar,19,2022-10-20T13:04:47
Pappersförpackningar,5,2022-11-01T20:04:35
Plastförpackningar,16,2022-11-02T18:51:32
Städning,0,2022-11-03T08:26:47
Pappersförpackningar,5,2022-11-04T13:18:37
Städning,0,2022-11-08T08:16:48
Pappersförpackningar,5,2022-11-08T18:24:36
Plastförpackningar,16,2022-11-09T19:10:36
Städning,0,2022-11-10T09:25:49
Pappersförpackningar,5,2022-11-11T06:55:56
Städning,0,2022-11-15T08:34:32
Pappersförpackningar,5,2022-11-15T15:12:59
Plastförpackningar,16,2022-11-16T14:02:38
Städning,0,2022-11-17T09:58:35
Ofärgade glasförpackningar,18,2022-11-17T14:11:42
Färgade glasförpackningar,19,2022-11-17T14:11:42
Pappersförpackningar,5,2022-11-18T14:55:42
Metallförpackningar,3,2022-11-21T10:25:29
Städning,0,2022-11-22T07:23:46
Pappersförpackningar,5,2022-11-22T17:23:44
Tidningar,13,2022-11-23T13:46:32
Plastförpackningar,16,2022-11-23T18:15:28
Städning,0,2022-11-24T07:30:30
Pappersförpackningar,5,2022-11-25T07:05:44
Städning,0,2022-11-29T07:38:22
Pappersförpackningar,5,2022-11-29T20:21:56
Städning,0,2022-12-13T08:34:29
Pappersförpackningar,5,2022-12-13T08:18:29
Plastförpackningar,16,2022-12-07T19:10:45
