material,materialid,maintenance
Städning,0,2022-11-01T09:56:27
Metallförpackningar,3,2022-10-24T09:06:27
Pappersförpackningar,5,2022-10-28T09:39:58
Tidningar,13,2022-10-04T14:01:45
Plastförpackningar,16,2022-10-26T18:06:31
Ofärgade glasförpackningar,18,2022-10-20T13:04:47
Färgade glasförpackningar,19,2022-10-20T13:04:47
Pappersförpackningar,5,2022-11-01T20:04:35
Plastförpackningar,16,2022-11-02T18:51:32
Städning,0,2022-11-03T08:26:47
Pappersförpackningar,5,2022-11-04T13:18:37
Städning,0,2022-11-08T08:16:48
Pappersförpackningar,5,2022-11-08T18:24:36
Plastförpackningar,16,2022-11-09T19:10:36
Städning,0,2022-11-10T09:25:49
Pappersförpackningar,5,2022-11-11T06:55:56
Städning,0,2022-11-15T08:34:32
Pappersförpackningar,5,2022-11-15T15:12:59
Plastförpackningar,16,2022-11-16T14:02:38
Städning,0,2022-11-17T09:58:35
Ofärgade glasförpackningar,18,2022-11-17T14:11:42
Färgade glasförpackningar,19,2022-11-17T14:11:42
Pappersförpackningar,5,2022-11-18T14:55:42
Metallförpackningar,3,2022-11-21T10:25:29
Städning,0,2022-11-22T07:23:46
Pappersförpackningar,5,2022-11-22T17:23:44
Tidningar,13,2022-11-23T13:46:32
Plastförpackningar,16,2022-11-23T18:15:28
Städning,0,2022-11-24T07:30:30
Pappersförpackningar,5,2022-11-25T07:05:44
Städning,0,2022-11-29T07:38:22
Pappersförpackningar,5,2022-11-29T20:21:56
Städning,0,2022-12-13T08:34:29
Pappersförpackningar,5,2022-12-13T08:18:29
Plastförpackningar,16,2022-12-07T19:10:45
Städning,0,2023-01-03T08:25:26
Metallförpackningar,3,2022-12-19T09:09:58
Pappersförpackningar,5,2022-12-30T06:28:41
Tidningar,13,2023-01-02T12:38:58
Plastförpackningar,16,2022-12-28T17:39:34
Ofärgade glasförpackningar,18,2022-12-15T07:16:13
Färgade glasförpackningar,19,2022-12-15T07:16:13
Städning,0,2023-01-12T09:45:14
Pappersförpackningar,5,2023-01-13T14:45:13
Plastförpackningar,16,2023-01-11T14:03:58
Ofärgade glasförpackningar,18,2023-01-12T08:19:34
Färgade glasförpackningar,19,2023-01-12T08:19:34
Metallförpackningar,3,2023-01-16T08:46:36
Städning,0,2023-01-17T08:33:14
Pappersförpackningar,5,2023-01-17T19:46:51
Plastförpackningar,16,2023-01-18T13:59:57
Städning,0,2023-01-19T08:55:31
Pappersförpackningar,5,2023-01-20T06:59:03
Städning,0,2023-01-24T08:59:21
Pappersförpackningar,5,2023-01-24T18:50:03
Plastförpackningar,16,2023-01-25T18:31:29
Städning,0,2023-01-26T08:13:42
Pappersförpackningar,5,2023-01-27T08:18:51
Städning,0,2023-01-31T08:46:38
Pappersförpackningar,5,2023-01-31T19:42:40
Tidningar,13,2023-02-01T08:33:11
Plastförpackningar,16,2023-02-01T19:38:24
Städning,0,2023-02-02T08:04:49
Pappersförpackningar,5,2023-02-03T06:46:56
Städning,0,2023-02-07T07:36:57
Plastförpackningar,16,2023-02-08T19:19:58
Städning,0,2023-02-09T08:21:52
Pappersförpackningar,5,2023-02-10T15:30:12
Ofärgade glasförpackningar,18,2023-02-09T11:36:56
Färgade glasförpackningar,19,2023-02-09T11:36:56
Metallförpackningar,3,2023-02-13T09:16:35
Städning,0,2023-02-14T07:15:48
Pappersförpackningar,5,2023-02-14T16:11:53
Plastförpackningar,16,2023-02-15T14:28:14
Städning,0,2023-02-16T12:54:48
Pappersförpackningar,5,2023-02-17T14:00:15
Städning,0,2023-02-21T16:19:28
Pappersförpackningar,5,2023-02-21T21:01:09
Tidningar,13,2023-02-21T15:11:03
Plastförpackningar,16,2023-02-22T19:24:41
Pappersförpackningar,5,2023-02-24T14:02:34
Städning,0,2023-02-28T07:24:58
Pappersförpackningar,5,2023-02-28T08:15:05
Plastförpackningar,16,2023-03-01T20:27:53
Städning,0,2023-03-02T08:33:35
Pappersförpackningar,5,2023-03-03T10:23:43
Städning,0,2023-03-07T12:19:59
Pappersförpackningar,5,2023-03-07T15:36:30
Plastförpackningar,16,2023-03-08T18:30:50
Städning,0,2023-03-09T09:41:20
Ofärgade glasförpackningar,18,2023-03-09T14:10:39
Färgade glasförpackningar,19,2023-03-09T14:10:39
Pappersförpackningar,5,2023-03-10T14:47:03
Metallförpackningar,3,2023-03-13T08:26:56
Städning,0,2023-03-14T07:27:49
Pappersförpackningar,5,2023-03-14T18:49:06
Tidningar,13,2023-03-14T13:02:34
Plastförpackningar,16,2023-03-15T17:40:39
Städning,0,2023-03-16T07:53:22
Pappersförpackningar,5,2023-03-17T06:53:12
Städning,0,2023-03-21T07:03:19
Pappersförpackningar,5,2023-03-21T20:14:31
Plastförpackningar,16,2023-03-22T19:27:16
Städning,0,2023-03-23T07:52:45
Pappersförpackningar,5,2023-03-24T15:49:07
Städning,0,2023-03-28T07:35:56
Pappersförpackningar,5,2023-03-28T20:06:31
Plastförpackningar,16,2023-03-29T19:24:15
Städning,0,2023-03-30T07:11:58
Pappersförpackningar,5,2023-03-31T06:48:53
Tidningar,13,2023-03-31T10:19:01
Städning,0,2023-04-04T07:18:28
Pappersförpackningar,5,2023-04-04T15:31:46
Plastförpackningar,16,2023-04-05T11:22:17
Städning,0,2023-04-06T07:24:16
Ofärgade glasförpackningar,18,2023-04-06T10:45:32
Färgade glasförpackningar,19,2023-04-06T10:45:32
Pappersförpackningar,5,2023-04-07T16:09:23
Städning,0,2023-04-11T07:25:30
Pappersförpackningar,5,2023-04-11T07:34:03
Metallförpackningar,3,2023-04-12T08:40:51
Plastförpackningar,16,2023-04-12T12:35:48
Städning,0,2023-04-13T06:48:28
Pappersförpackningar,5,2023-04-14T07:04:40
Städning,0,2023-04-18T09:22:08
Pappersförpackningar,5,2023-04-18T14:38:25
Pappersförpackningar,5,2023-04-19T15:11:12
Plastförpackningar,16,2023-04-19T11:29:07
Städning,0,2023-04-20T07:39:54
Pappersförpackningar,5,2023-04-21T16:05:10
Städning,0,2023-04-25T07:34:09
Pappersförpackningar,5,2023-04-25T12:34:03
Plastförpackningar,16,2023-04-26T19:43:02
Städning,0,2023-04-27T06:58:07
Pappersförpackningar,5,2023-04-28T07:20:00
Städning,0,2023-05-02T07:07:23
Pappersförpackningar,5,2023-05-02T14:28:41
Plastförpackningar,16,2023-05-03T17:56:07
Städning,0,2023-05-04T07:11:26
Tidningar,13,2023-05-04T13:58:25
Ofärgade glasförpackningar,18,2023-05-04T15:30:29
Färgade glasförpackningar,19,2023-05-04T15:30:29
Pappersförpackningar,5,2023-05-05T09:16:32
