material,materialid,maintenance
Städning,0,2022-10-31T10:41:00
Metallförpackningar,3,2022-10-14T15:20:42
Pappersförpackningar,5,2022-11-01T08:03:27
Tidningar,13,2022-10-24T10:46:20
Plastförpackningar,16,2022-10-31T13:19:47
Ofärgade glasförpackningar,18,2022-10-28T16:42:36
Färgade glasförpackningar,19,2022-10-28T16:42:36
Städning,0,2022-11-02T10:59:46
Pappersförpackningar,5,2022-11-02T08:04:40
Plastförpackningar,16,2022-11-02T13:40:33
Pappersförpackningar,5,2022-11-03T08:01:09
Städning,0,2022-11-04T10:34:09
Pappersförpackningar,5,2022-11-04T07:47:59
Plastförpackningar,16,2022-11-04T15:09:02
Pappersförpackningar,5,2022-11-05T14:56:02
Plastförpackningar,16,2022-11-05T09:45:02
Pappersförpackningar,5,2022-11-06T09:29:28
Plastförpackningar,16,2022-11-06T11:06:24
Städning,0,2022-11-07T10:16:42
Metallförpackningar,3,2022-11-07T17:01:42
Pappersförpackningar,5,2022-11-07T07:40:11
Tidningar,13,2022-11-07T09:28:31
Plastförpackningar,16,2022-11-07T15:02:49
Pappersförpackningar,5,2022-11-08T08:08:06
Städning,0,2022-11-09T10:49:44
Pappersförpackningar,5,2022-11-09T08:56:45
Plastförpackningar,16,2022-11-09T14:06:39
Ofärgade glasförpackningar,18,2022-11-09T13:06:47
Färgade glasförpackningar,19,2022-11-09T13:06:47
