material,materialid,maintenance
Städning,0,2022-10-31T14:50:25
Metallförpackningar,3,2022-10-20T10:15:45
Pappersförpackningar,5,2022-11-01T15:59:41
Tidningar,13,2022-10-20T14:37:24
Plastförpackningar,16,2022-10-25T08:13:09
Ofärgade glasförpackningar,18,2022-10-23T19:39:02
Färgade glasförpackningar,19,2022-10-23T19:39:02
Städning,0,2022-11-04T15:10:24
Städning,0,2022-11-07T14:53:30
Pappersförpackningar,5,2022-11-08T06:20:59
Plastförpackningar,16,2022-11-08T06:20:59
Städning,0,2022-11-11T14:42:16
Städning,0,2022-11-14T14:03:55
Tidningar,13,2022-11-14T14:37:29
Pappersförpackningar,5,2022-11-15T15:29:25
Städning,0,2022-11-18T14:11:30
Städning,0,2022-11-21T14:27:22
Pappersförpackningar,5,2022-11-22T09:04:11
Plastförpackningar,16,2022-11-22T09:04:11
Städning,0,2022-11-25T15:23:38
Städning,0,2022-11-28T14:45:03
Pappersförpackningar,5,2022-11-29T15:26:47
Städning,0,2022-12-12T16:17:45
Pappersförpackningar,5,2022-12-06T09:05:29
Plastförpackningar,16,2022-12-06T09:05:29
Städning,0,2023-01-03T13:10:52
Metallförpackningar,3,2022-12-14T08:39:27
Pappersförpackningar,5,2023-01-03T09:32:09
Tidningar,13,2022-12-22T13:53:35
Plastförpackningar,16,2023-01-03T09:32:09
