material,materialid,maintenance
Städning,0,2022-11-01T08:21:28
Metallförpackningar,3,2022-10-25T20:17:52
Pappersförpackningar,5,2022-11-01T08:51:32
Tidningar,13,2022-11-01T13:09:52
Plastförpackningar,16,2022-11-01T19:39:52
Ofärgade glasförpackningar,18,2022-10-30T17:41:36
Färgade glasförpackningar,19,2022-10-30T17:41:36
Städning,0,2022-11-02T10:54:00
Pappersförpackningar,5,2022-11-02T10:40:49
Plastförpackningar,16,2022-11-02T18:50:34
Städning,0,2022-11-03T10:25:56
Pappersförpackningar,5,2022-11-03T17:28:04
Plastförpackningar,16,2022-11-03T16:56:06
