material,materialid,maintenance
Städning,0,2022-11-01T08:21:28
Metallförpackningar,3,2022-10-25T20:17:52
Pappersförpackningar,5,2022-11-01T08:51:32
Tidningar,13,2022-11-01T13:09:52
Plastförpackningar,16,2022-11-01T19:39:52
Ofärgade glasförpackningar,18,2022-10-30T17:41:36
Färgade glasförpackningar,19,2022-10-30T17:41:36
Städning,0,2022-11-02T10:54:00
Pappersförpackningar,5,2022-11-02T10:40:49
Plastförpackningar,16,2022-11-02T18:50:34
Städning,0,2022-11-03T10:25:56
Pappersförpackningar,5,2022-11-03T17:28:04
Plastförpackningar,16,2022-11-03T16:56:06
Städning,0,2022-11-04T13:16:49
Metallförpackningar,3,2022-11-04T08:40:12
Pappersförpackningar,5,2022-11-04T10:18:46
Plastförpackningar,16,2022-11-04T13:45:07
Städning,0,2022-11-05T12:18:41
Pappersförpackningar,5,2022-11-05T10:00:24
Plastförpackningar,16,2022-11-05T18:05:42
Städning,0,2022-11-06T12:36:06
Pappersförpackningar,5,2022-11-06T17:04:31
Plastförpackningar,16,2022-11-06T16:39:44
Ofärgade glasförpackningar,18,2022-11-06T16:36:15
Färgade glasförpackningar,19,2022-11-06T16:36:15
Städning,0,2022-11-07T09:11:34
Pappersförpackningar,5,2022-11-07T10:00:40
Tidningar,13,2022-11-07T12:00:22
Plastförpackningar,16,2022-11-07T15:59:45
Städning,0,2022-11-08T12:11:13
Pappersförpackningar,5,2022-11-08T12:02:31
Plastförpackningar,16,2022-11-08T12:19:06
Städning,0,2022-11-09T09:52:55
Pappersförpackningar,5,2022-11-09T10:03:29
Plastförpackningar,16,2022-11-09T18:54:37
Städning,0,2022-11-10T11:07:17
Pappersförpackningar,5,2022-11-10T11:17:20
Plastförpackningar,16,2022-11-10T17:41:21
Städning,0,2022-11-11T10:30:11
Metallförpackningar,3,2022-11-11T09:13:43
Pappersförpackningar,5,2022-11-11T14:37:23
Plastförpackningar,16,2022-11-11T18:40:36
Städning,0,2022-11-12T11:59:48
Pappersförpackningar,5,2022-11-12T13:03:37
Plastförpackningar,16,2022-11-12T17:46:32
Städning,0,2022-11-13T12:36:01
Pappersförpackningar,5,2022-11-13T20:21:36
Plastförpackningar,16,2022-11-13T17:03:25
Ofärgade glasförpackningar,18,2022-11-13T15:21:20
Färgade glasförpackningar,19,2022-11-13T15:21:20
Städning,0,2022-11-14T10:46:54
Pappersförpackningar,5,2022-11-14T07:42:46
Tidningar,13,2022-11-14T12:25:27
Plastförpackningar,16,2022-11-14T18:54:50
Städning,0,2022-11-15T12:44:17
Pappersförpackningar,5,2022-11-15T08:39:57
Plastförpackningar,16,2022-11-15T19:31:50
Städning,0,2022-11-16T10:37:43
Pappersförpackningar,5,2022-11-16T10:39:45
Plastförpackningar,16,2022-11-16T19:19:53
Städning,0,2022-11-17T11:27:06
Metallförpackningar,3,2022-11-17T19:10:45
Pappersförpackningar,5,2022-11-17T11:15:50
Plastförpackningar,16,2022-11-17T16:30:23
