material,materialid,maintenance
Städning,0,2022-11-01T10:30:27
Metallförpackningar,3,2022-10-26T11:28:30
Pappersförpackningar,5,2022-11-01T10:35:15
Tidningar,13,2022-10-25T12:49:41
Plastförpackningar,16,2022-10-31T14:33:33
Ofärgade glasförpackningar,18,2022-10-31T07:57:53
Färgade glasförpackningar,19,2022-10-31T07:57:53
Metallförpackningar,3,2022-11-02T10:51:16
Pappersförpackningar,5,2022-11-02T10:54:52
Tidningar,13,2022-11-02T07:51:04
Plastförpackningar,16,2022-11-02T15:25:35
Städning,0,2022-11-03T09:41:55
Pappersförpackningar,5,2022-11-03T09:56:24
Pappersförpackningar,5,2022-11-04T10:54:51
Färgade glasförpackningar,19,2022-11-04T08:28:46
Städning,0,2022-11-05T07:04:57
Pappersförpackningar,5,2022-11-05T11:17:31
Plastförpackningar,16,2022-11-05T16:00:21
Pappersförpackningar,5,2022-11-06T11:18:51
Pappersförpackningar,5,2022-11-07T13:33:20
Plastförpackningar,16,2022-11-07T14:42:02
Ofärgade glasförpackningar,18,2022-11-07T07:53:22
Färgade glasförpackningar,19,2022-11-07T07:53:22
Städning,0,2022-11-08T09:37:42
Metallförpackningar,3,2022-11-08T14:48:13
Pappersförpackningar,5,2022-11-08T10:58:41
