material,materialid,maintenance
Städning,0,2022-11-01T09:43:09
Metallförpackningar,3,2022-10-14T11:19:41
Pappersförpackningar,5,2022-11-01T13:03:10
Tidningar,13,2022-10-27T07:48:15
Plastförpackningar,16,2022-11-01T16:48:29
Ofärgade glasförpackningar,18,2022-10-27T11:14:17
Färgade glasförpackningar,19,2022-10-27T11:14:17
Pappersförpackningar,5,2022-11-02T13:51:36
Metallförpackningar,3,2022-11-03T12:44:14
Pappersförpackningar,5,2022-11-03T09:35:25
Tidningar,13,2022-11-03T14:06:26
Pappersförpackningar,5,2022-11-04T15:20:35
Plastförpackningar,16,2022-11-04T14:59:22
Pappersförpackningar,5,2022-11-05T17:20:05
Pappersförpackningar,5,2022-11-06T09:46:59
Plastförpackningar,16,2022-11-06T12:52:29
Pappersförpackningar,5,2022-11-07T13:11:14
Städning,0,2022-11-08T12:22:53
Pappersförpackningar,5,2022-11-08T11:53:26
Plastförpackningar,16,2022-11-08T16:56:02
Pappersförpackningar,5,2022-11-09T12:59:17
