material,materialid,maintenance
Städning,0,2022-10-31T13:37:30
Metallförpackningar,3,2022-10-05T08:28:39
Pappersförpackningar,5,2022-10-31T08:27:04
Tidningar,13,2022-10-31T17:41:43
Plastförpackningar,16,2022-11-01T08:37:30
Ofärgade glasförpackningar,18,2022-10-05T09:08:22
Färgade glasförpackningar,19,2022-10-05T09:08:22
Städning,0,2022-11-02T12:33:46
Pappersförpackningar,5,2022-11-02T08:31:50
Ofärgade glasförpackningar,18,2022-11-02T09:37:31
Färgade glasförpackningar,19,2022-11-02T09:37:31
Städning,0,2022-11-04T10:13:25
Pappersförpackningar,5,2022-11-04T07:53:47
Plastförpackningar,16,2022-11-04T07:48:21
