material,materialid,maintenance
Städning,0,2022-11-01T13:19:28
Metallförpackningar,3,2022-09-20T10:27:33
Pappersförpackningar,5,2022-10-31T09:32:15
Tidningar,13,2022-10-31T10:57:31
Plastförpackningar,16,2022-10-27T09:49:10
Ofärgade glasförpackningar,18,2022-03-24T15:06:05
Färgade glasförpackningar,19,2022-03-24T15:06:05
Pappersförpackningar,5,2022-11-04T09:20:48
Pappersförpackningar,5,2022-11-07T09:28:07
Städning,0,2022-11-08T14:04:31
Plastförpackningar,16,2022-11-10T09:45:24
Pappersförpackningar,5,2022-11-11T10:05:29
Pappersförpackningar,5,2022-11-14T09:26:32
Städning,0,2022-11-15T14:11:51
Pappersförpackningar,5,2022-11-18T10:04:18
Pappersförpackningar,5,2022-11-21T09:28:28
Tidningar,13,2022-11-21T09:53:48
