material,materialid,maintenance
Städning,0,2022-10-31T13:17:51
Metallförpackningar,3,2022-10-20T09:39:55
Pappersförpackningar,5,2022-10-31T14:57:06
Tidningar,13,2022-10-26T11:52:39
Plastförpackningar,16,2022-11-01T12:04:08
Ofärgade glasförpackningar,18,2022-10-19T17:41:45
Färgade glasförpackningar,19,2022-10-19T17:41:45
Städning,0,2022-11-02T13:27:16
Pappersförpackningar,5,2022-11-02T13:06:38
Städning,0,2022-11-04T12:57:20
Pappersförpackningar,5,2022-11-04T11:15:30
Plastförpackningar,16,2022-11-05T14:54:04
Städning,0,2022-11-06T13:56:54
Pappersförpackningar,5,2022-11-06T16:09:12
