material,materialid,maintenance
Städning,0,2022-10-31T08:41:23
Metallförpackningar,3,2022-10-12T14:24:17
Pappersförpackningar,5,2022-10-30T14:51:49
Plastförpackningar,16,2022-10-24T13:59:15
Ofärgade glasförpackningar,18,2022-10-31T15:09:23
Färgade glasförpackningar,19,2022-10-31T15:09:23
Städning,0,2022-11-02T07:56:33
Pappersförpackningar,5,2022-11-02T14:05:03
Städning,0,2022-11-04T07:40:21
Pappersförpackningar,5,2022-11-04T14:15:26
Pappersförpackningar,5,2022-11-06T12:00:16
Städning,0,2022-11-07T07:50:58
Pappersförpackningar,5,2022-11-07T08:36:18
Plastförpackningar,16,2022-11-07T08:36:18
