material,materialid,maintenance
Städning,0,2022-11-01T14:09:17
Metallförpackningar,3,2022-10-06T13:05:05
Pappersförpackningar,5,2022-10-31T17:47:11
Tidningar,13,2022-08-02T13:28:55
Plastförpackningar,16,2022-11-01T08:59:10
Ofärgade glasförpackningar,18,2022-10-31T17:52:58
Färgade glasförpackningar,19,2022-10-31T17:52:58
Pappersförpackningar,5,2022-11-04T12:59:21
Pappersförpackningar,5,2022-11-07T14:56:26
Städning,0,2022-11-08T13:39:41
Plastförpackningar,16,2022-11-08T09:18:29
Tidningar,13,2022-11-09T16:44:06
Pappersförpackningar,5,2022-11-11T15:56:28
Pappersförpackningar,5,2022-11-14T14:12:52
Städning,0,2022-11-15T13:21:02
Plastförpackningar,16,2022-11-15T07:17:40
Pappersförpackningar,5,2022-11-18T12:32:20
Pappersförpackningar,5,2022-11-21T14:15:45
Städning,0,2022-11-22T15:09:22
Plastförpackningar,16,2022-11-22T09:00:41
